t,y
13.0778,11.0882
13.0792,11.0915
13.0806,11.0949
13.082,11.0983
13.0834,11.1017
13.0848,11.1051
13.0862,11.1085
13.0876,11.112
13.089,11.1154
13.0904,11.1188
13.0918,11.1222
13.0932,11.1256
13.0946,11.129
13.096,11.1325
13.0974,11.1359
13.0988,11.1393
13.1002,11.1428
13.1016,11.1462
13.103,11.1497
13.1044,11.1531
13.1058,11.1566
13.1072,11.16
13.1086,11.1635
13.11,11.1669
13.1114,11.1704
13.1128,11.1739
13.1142,11.1773
13.1156,11.1808
13.117,11.1843
13.1184,11.1878
13.1198,11.1913
13.1212,11.1947
13.1226,11.1982
13.124,11.2017
13.1254,11.2052
13.1268,11.2087
13.1282,11.2122
13.1296,11.2157
13.131,11.2192
13.1324,11.2228
13.1338,11.2263
13.1352,11.2298
13.1366,11.2333
13.138,11.2368
13.1394,11.2404
13.1408,11.2439
13.1422,11.2474
13.1436,11.251
13.145,11.2545
13.1464,11.2581
13.1478,11.2616
13.1492,11.2652
13.1506,11.2687
13.152,11.2723
13.1534,11.2758
13.1548,11.2794
13.1562,11.283
13.1576,11.2865
13.159,11.2901
13.1604,11.2937
13.1618,11.2973
13.1632,11.3008
13.1646,11.3044
13.166,11.308
13.1674,11.3116
13.1688,11.3152
13.1702,11.3188
13.1716,11.3224
13.173,11.326
13.1744,11.3296
13.1758,11.3332
13.1772,11.3369
13.1786,11.3405
13.18,11.3441
13.1814,11.3477
13.1828,11.3514
13.1842,11.355
13.1856,11.3586
13.187,11.3623
13.1884,11.3659
13.1898,11.3695
13.1912,11.3732
13.1926,11.3768
13.194,11.3805
13.1954,11.3842
13.1968,11.3878
13.1982,11.3915
13.1996,11.3952
13.201,11.3988
13.2024,11.4025
13.2038,11.4062
13.2052,11.4099
13.2066,11.4135
13.208,11.4172
13.2094,11.4209
13.2108,11.4246
13.2122,11.4283
13.2136,11.432
13.215,11.4357
13.2164,11.4394
13.2178,11.4431
13.2192,11.4469
13.2206,11.4506
13.222,11.4543
13.2234,11.458
13.2248,11.4617
13.2262,11.4655
13.2276,11.4692
13.229,11.4729
13.2304,11.4767
13.2318,11.4804
13.2332,11.4842
13.2346,11.4879
13.236,11.4917
13.2374,11.4954
13.2388,11.4992
13.2402,11.5029
13.2416,11.5067
13.243,11.5105
13.2444,11.5143
13.2458,11.518
13.2472,11.5218
13.2486,11.5256
13.25,11.5294
13.2514,11.5332
13.2528,11.537
13.2542,11.5408
13.2556,11.5446
13.257,11.5484
13.2584,11.5522
13.2598,11.556
13.2612,11.5598
13.2626,11.5636
13.264,11.5674
13.2654,11.5712
13.2668,11.5751
13.2682,11.5789
13.2696,11.5827
13.271,11.5866
13.2724,11.5904
13.2738,11.5942
13.2752,11.5981
13.2766,11.6019
13.278,11.6058
13.2794,11.6096
13.2808,11.6135
13.2822,11.6174
13.2836,11.6212
13.285,11.6251
13.2864,11.629
13.2878,11.6328
13.2892,11.6367
13.2906,11.6406
13.292,11.6445
13.2934,11.6484
13.2948,11.6523
13.2962,11.6562
13.2976,11.6601
13.299,11.664
13.3004,11.6679
13.3018,11.6718
13.3032,11.6757
13.3046,11.6796
13.306,11.6835
13.3074,11.6874
13.3088,11.6914
13.3102,11.6953
13.3116,11.6992
13.313,11.7032
13.3144,11.7071
13.3158,11.711
13.3172,11.715
13.3186,11.7189
13.32,11.7229
13.3214,11.7268
13.3228,11.7308
13.3242,11.7348
13.3256,11.7387
13.327,11.7427
13.3284,11.7467
13.3298,11.7506
13.3312,11.7546
13.3326,11.7586
13.334,11.7626
13.3354,11.7666
13.3368,11.7706
13.3382,11.7745
13.3396,11.7785
13.341,11.7825
13.3424,11.7866
13.3438,11.7906
13.3452,11.7946
13.3466,11.7986
13.348,11.8026
13.3494,11.8066
13.3508,11.8106
13.3522,11.8147
13.3536,11.8187
13.355,11.8227
13.3564,11.8268
13.3578,11.8308
13.3592,11.8349
13.3606,11.8389
13.362,11.843
13.3634,11.847
13.3648,11.8511
13.3662,11.8551
13.3676,11.8592
13.369,11.8633
13.3704,11.8673
13.3718,11.8714
13.3732,11.8755
13.3746,11.8796
13.376,11.8837
13.3774,11.8878
13.3788,11.8918
13.3802,11.8959
13.3816,11.9
13.383,11.9041
13.3844,11.9082
13.3858,11.9124
13.3872,11.9165
13.3886,11.9206
13.39,11.9247
13.3914,11.9288
13.3928,11.9329
13.3942,11.9371
13.3956,11.9412
13.397,11.9453
13.3984,11.9495
13.3998,11.9536
13.4012,11.9578
13.4026,11.9619
13.404,11.9661
13.4054,11.9702
13.4068,11.9744
13.4082,11.9785
13.4096,11.9827
13.411,11.9869
13.4124,11.991
13.4138,11.9952
13.4152,11.9994
13.4166,12.0036
13.418,12.0078
13.4194,12.012
13.4208,12.0162
13.4222,12.0203
13.4236,12.0245
13.425,12.0288
13.4264,12.033
13.4278,12.0372
13.4292,12.0414
13.4306,12.0456
13.432,12.0498
13.4334,12.054
13.4348,12.0583
13.4362,12.0625
13.4376,12.0667
13.439,12.071
13.4404,12.0752
13.4418,12.0794
13.4432,12.0837
13.4446,12.0879
13.446,12.0922
13.4474,12.0965
13.4488,12.1007
13.4502,12.105
13.4516,12.1092
13.453,12.1135
13.4544,12.1178
13.4558,12.1221
13.4572,12.1263
13.4586,12.1306
13.46,12.1349
13.4614,12.1392
13.4628,12.1435
13.4642,12.1478
13.4656,12.1521
13.467,12.1564
13.4684,12.1607
13.4698,12.165
13.4712,12.1693
13.4726,12.1737
13.474,12.178
13.4754,12.1823
13.4768,12.1866
13.4782,12.191
13.4796,12.1953
13.481,12.1996
13.4824,12.204
13.4838,12.2083
13.4852,12.2127
13.4866,12.217
13.488,12.2214
13.4894,12.2257
13.4908,12.2301
13.4922,12.2345
13.4936,12.2388
13.495,12.2432
13.4964,12.2476
13.4978,12.252
13.4992,12.2564
13.5006,12.2607
13.502,12.2651
13.5034,12.2695
13.5048,12.2739
13.5062,12.2783
13.5076,12.2827
13.509,12.2871
13.5104,12.2915
13.5118,12.296
13.5132,12.3004
13.5146,12.3048
13.516,12.3092
13.5174,12.3136
13.5188,12.3181
13.5202,12.3225
13.5216,12.327
13.523,12.3314
13.5244,12.3358
13.5258,12.3403
13.5272,12.3447
13.5286,12.3492
13.53,12.3537
13.5314,12.3581
13.5328,12.3626
13.5342,12.367
13.5356,12.3715
13.537,12.376
13.5384,12.3805
13.5398,12.385
13.5412,12.3894
13.5426,12.3939
13.544,12.3984
13.5454,12.4029
13.5468,12.4074
13.5482,12.4119
13.5496,12.4164
13.551,12.4209
13.5524,12.4255
13.5538,12.43
13.5552,12.4345
13.5566,12.439
13.558,12.4435
13.5594,12.4481
13.5608,12.4526
13.5622,12.4572
13.5636,12.4617
13.565,12.4662
13.5664,12.4708
13.5678,12.4753
13.5692,12.4799
13.5706,12.4845
13.572,12.489
13.5734,12.4936
13.5748,12.4981
13.5762,12.5027
13.5776,12.5073
13.579,12.5119
13.5804,12.5165
13.5818,12.521
13.5832,12.5256
13.5846,12.5302
13.586,12.5348
13.5874,12.5394
13.5888,12.544
13.5902,12.5486
13.5916,12.5532
13.593,12.5579
13.5944,12.5625
13.5958,12.5671
13.5972,12.5717
13.5986,12.5764
13.6,12.581
13.6014,12.5856
13.6028,12.5903
13.6042,12.5949
13.6056,12.5995
13.607,12.6042
13.6084,12.6088
13.6098,12.6135
13.6112,12.6182
13.6126,12.6228
13.614,12.6275
13.6154,12.6322
13.6168,12.6368
13.6182,12.6415
13.6196,12.6462
13.621,12.6509
13.6224,12.6556
13.6238,12.6603
13.6252,12.6649
13.6266,12.6696
13.628,12.6743
13.6294,12.6791
13.6308,12.6838
13.6322,12.6885
13.6336,12.6932
13.635,12.6979
13.6364,12.7026
13.6378,12.7074
13.6392,12.7121
13.6406,12.7168
13.642,12.7216
13.6434,12.7263
13.6448,12.731
13.6462,12.7358
13.6476,12.7405
13.649,12.7453
13.6504,12.75
13.6518,12.7548
13.6532,12.7596
13.6546,12.7643
13.656,12.7691
13.6574,12.7739
13.6588,12.7787
13.6602,12.7834
13.6616,12.7882
13.663,12.793
13.6644,12.7978
13.6658,12.8026
13.6672,12.8074
13.6686,12.8122
13.67,12.817
13.6714,12.8218
13.6728,12.8266
13.6742,12.8315
13.6756,12.8363
13.677,12.8411
13.6784,12.8459
13.6798,12.8508
13.6812,12.8556
13.6826,12.8604
13.684,12.8653
13.6854,12.8701
13.6868,12.875
13.6882,12.8798
13.6896,12.8847
13.691,12.8895
13.6924,12.8944
13.6938,12.8993
13.6952,12.9041
13.6966,12.909
13.698,12.9139
13.6994,12.9188
13.7008,12.9237
13.7022,12.9285
13.7036,12.9334
13.705,12.9383
13.7064,12.9432
13.7078,12.9481
13.7092,12.953
13.7106,12.9579
13.712,12.9629
13.7134,12.9678
13.7148,12.9727
13.7162,12.9776
13.7176,12.9825
13.719,12.9875
13.7204,12.9924
13.7218,12.9973
13.7232,13.0023
13.7246,13.0072
13.726,13.0122
13.7274,13.0171
13.7288,13.0221
13.7302,13.027
13.7316,13.032
13.733,13.037
13.7344,13.0419
13.7358,13.0469
13.7372,13.0519
13.7386,13.0569
13.74,13.0618
13.7414,13.0668
13.7428,13.0718
13.7442,13.0768
13.7456,13.0818
13.747,13.0868
13.7484,13.0918
13.7498,13.0968
13.7512,13.1018
13.7526,13.1069
13.754,13.1119
13.7554,13.1169
13.7568,13.1219
13.7582,13.1269
13.7596,13.132
13.761,13.137
13.7624,13.1421
13.7638,13.1471
13.7652,13.1522
13.7666,13.1572
13.768,13.1623
13.7694,13.1673
13.7708,13.1724
13.7722,13.1774
13.7736,13.1825
13.775,13.1876
13.7764,13.1927
13.7778,13.1977
13.7792,13.2028
13.7806,13.2079
13.782,13.213
13.7834,13.2181
13.7848,13.2232
13.7862,13.2283
13.7876,13.2334
13.789,13.2385
13.7904,13.2436
13.7918,13.2487
13.7932,13.2539
13.7946,13.259
13.796,13.2641
13.7974,13.2692
13.7988,13.2744
13.8002,13.2795
13.8016,13.2846
13.803,13.2898
13.8044,13.2949
13.8058,13.3001
13.8072,13.3052
13.8086,13.3104
13.81,13.3156
13.8114,13.3207
13.8128,13.3259
13.8142,13.3311
13.8156,13.3362
13.817,13.3414
13.8184,13.3466
13.8198,13.3518
13.8212,13.357
13.8226,13.3622
13.824,13.3674
13.8254,13.3726
13.8268,13.3778
13.8282,13.383
13.8296,13.3882
13.831,13.3934
13.8324,13.3986
13.8338,13.4039
13.8352,13.4091
13.8366,13.4143
13.838,13.4196
13.8394,13.4248
13.8408,13.43
13.8422,13.4353
13.8436,13.4405
13.845,13.4458
13.8464,13.451
13.8478,13.4563
13.8492,13.4616
13.8506,13.4668
13.852,13.4721
13.8534,13.4774
13.8548,13.4826
13.8562,13.4879
13.8576,13.4932
13.859,13.4985
13.8604,13.5038
13.8618,13.5091
13.8632,13.5144
13.8646,13.5197
13.866,13.525
13.8674,13.5303
13.8688,13.5356
13.8702,13.5409
13.8716,13.5463
13.873,13.5516
13.8744,13.5569
13.8758,13.5622
13.8772,13.5676
13.8786,13.5729
13.88,13.5783
13.8814,13.5836
13.8828,13.589
13.8842,13.5943
13.8856,13.5997
13.887,13.605
13.8884,13.6104
13.8898,13.6158
13.8912,13.6211
13.8926,13.6265
13.894,13.6319
13.8954,13.6373
13.8968,13.6427
13.8982,13.648
13.8996,13.6534
13.901,13.6588
13.9024,13.6642
13.9038,13.6696
13.9052,13.675
13.9066,13.6805
13.908,13.6859
13.9094,13.6913
13.9108,13.6967
13.9122,13.7021
13.9136,13.7076
13.915,13.713
13.9164,13.7184
13.9178,13.7239
13.9192,13.7293
13.9206,13.7348
13.922,13.7402
13.9234,13.7457
13.9248,13.7511
13.9262,13.7566
13.9276,13.7621
13.929,13.7675
13.9304,13.773
13.9318,13.7785
13.9332,13.784
13.9346,13.7895
13.936,13.795
13.9374,13.8004
13.9388,13.8059
13.9402,13.8114
13.9416,13.8169
13.943,13.8225
13.9444,13.828
13.9458,13.8335
13.9472,13.839
13.9486,13.8445
13.95,13.85
13.9514,13.8556
13.9528,13.8611
13.9542,13.8666
13.9556,13.8722
13.957,13.8777
13.9584,13.8833
13.9598,13.8888
13.9612,13.8944
13.9626,13.8999
13.964,13.9055
13.9654,13.9111
13.9668,13.9166
13.9682,13.9222
13.9696,13.9278
13.971,13.9334
13.9724,13.9389
13.9738,13.9445
13.9752,13.9501
13.9766,13.9557
13.978,13.9613
13.9794,13.9669
13.9808,13.9725
13.9822,13.9781
13.9836,13.9837
13.985,13.9894
13.9864,13.995
13.9878,14.0006
13.9892,14.0062
13.9906,14.0119
13.992,14.0175
13.9934,14.0231
13.9948,14.0288
13.9962,14.0344
13.9976,14.0401
13.999,14.0457
14.0004,14.0514
14.0018,14.0571
14.0032,14.0627
14.0046,14.0684
14.006,14.0741
14.0074,14.0797
14.0088,14.0854
14.0102,14.0911
14.0116,14.0968
14.013,14.1025
14.0144,14.1082
14.0158,14.1139
14.0172,14.1196
14.0186,14.1253
14.02,14.131
14.0214,14.1367
14.0228,14.1424
14.0242,14.1481
14.0256,14.1538
14.027,14.1596
14.0284,14.1653
14.0298,14.171
14.0312,14.1767
14.0326,14.1825
14.034,14.1882
14.0354,14.194
14.0368,14.1997
14.0382,14.2054
14.0396,14.2112
14.041,14.2169
14.0424,14.2227
14.0438,14.2285
14.0452,14.2342
14.0466,14.24
14.048,14.2457
14.0494,14.2515
14.0508,14.2573
14.0522,14.2631
14.0536,14.2688
14.055,14.2746
14.0564,14.2804
14.0578,14.2862
14.0592,14.2919
14.0606,14.2977
14.062,14.3035
14.0634,14.3093
14.0648,14.3151
14.0662,14.3209
14.0676,14.3267
14.069,14.3325
14.0704,14.3383
14.0718,14.3441
14.0732,14.3499
14.0746,14.3557
14.076,14.3615
14.0774,14.3673
14.0788,14.3731
14.0802,14.379
14.0816,14.3848
14.083,14.3906
14.0844,14.3964
14.0858,14.4022
14.0872,14.4081
14.0886,14.4139
14.09,14.4197
14.0914,14.4255
14.0928,14.4314
14.0942,14.4372
14.0956,14.443
14.097,14.4489
14.0984,14.4547
14.0998,14.4605
14.1012,14.4664
14.1026,14.4722
14.104,14.4781
14.1054,14.4839
14.1068,14.4897
14.1082,14.4956
14.1096,14.5014
14.111,14.5073
14.1124,14.5131
14.1138,14.519
14.1152,14.5248
14.1166,14.5307
14.118,14.5365
14.1194,14.5424
14.1208,14.5482
14.1222,14.5541
14.1236,14.5599
14.125,14.5658
14.1264,14.5716
14.1278,14.5775
14.1292,14.5834
14.1306,14.5892
14.132,14.5951
14.1334,14.6009
14.1348,14.6068
14.1362,14.6127
14.1376,14.6185
14.139,14.6244
14.1404,14.6302
14.1418,14.6361
14.1432,14.642
14.1446,14.6478
14.146,14.6537
14.1474,14.6595
14.1488,14.6654
14.1502,14.6713
14.1516,14.6771
14.153,14.683
14.1544,14.6889
14.1558,14.6947
14.1572,14.7006
14.1586,14.7064
14.16,14.7123
14.1614,14.7182
14.1628,14.724
14.1642,14.7299
14.1656,14.7358
14.167,14.7416
14.1684,14.7475
14.1698,14.7533
14.1712,14.7592
14.1726,14.7651
14.174,14.7709
14.1754,14.7768
14.1768,14.7826
14.1782,14.7885
14.1796,14.7944
14.181,14.8002
14.1824,14.8061
14.1838,14.8119
14.1852,14.8178
14.1866,14.8236
14.188,14.8295
14.1894,14.8353
14.1908,14.8412
14.1922,14.847
14.1936,14.8529
14.195,14.8587
14.1964,14.8646
14.1978,14.8704
14.1992,14.8763
14.2006,14.8821
14.202,14.888
14.2034,14.8938
14.2048,14.8997
14.2062,14.9055
14.2076,14.9113
14.209,14.9172
14.2104,14.923
14.2118,14.9288
14.2132,14.9347
14.2146,14.9405
14.216,14.9463
14.2174,14.9522
14.2188,14.958
14.2202,14.9638
14.2216,14.9697
14.223,14.9755
14.2244,14.9813
14.2258,14.9871
14.2272,14.9929
14.2286,14.9988
14.23,15.0046
14.2314,15.0104
14.2328,15.0162
14.2342,15.022
14.2356,15.0278
14.237,15.0336
14.2384,15.0394
14.2398,15.0452
14.2412,15.051
14.2426,15.0568
14.244,15.0626
14.2454,15.0684
14.2468,15.0742
14.2482,15.08
14.2496,15.0858
14.251,15.0916
14.2524,15.0973
14.2538,15.1031
14.2552,15.1089
14.2566,15.1147
14.258,15.1204
14.2594,15.1262
14.2608,15.132
14.2622,15.1377
14.2636,15.1435
14.265,15.1493
14.2664,15.155
14.2678,15.1608
14.2692,15.1665
14.2706,15.1723
14.272,15.178
14.2734,15.1838
14.2748,15.1895
14.2762,15.1952
14.2776,15.201
14.279,15.2067
14.2804,15.2124
14.2818,15.2182
14.2832,15.2239
14.2846,15.2296
14.286,15.2353
14.2874,15.241
14.2888,15.2468
14.2902,15.2525
14.2916,15.2582
14.293,15.2639
14.2944,15.2696
14.2958,15.2753
14.2972,15.2809
14.2986,15.2866
14.3,15.2923
14.3014,15.298
14.3028,15.3037
14.3042,15.3093
14.3056,15.315
14.307,15.3207
14.3084,15.3263
14.3098,15.332
14.3112,15.3377
14.3126,15.3433
14.314,15.349
14.3154,15.3546
14.3168,15.3602
14.3182,15.3659
14.3196,15.3715
14.321,15.3771
14.3224,15.3828
14.3238,15.3884
14.3252,15.394
14.3266,15.3996
14.328,15.4052
14.3294,15.4108
14.3308,15.4164
14.3322,15.422
14.3336,15.4276
14.335,15.4332
14.3364,15.4388
14.3378,15.4443
14.3392,15.4499
14.3406,15.4555
14.342,15.4611
14.3434,15.4666
14.3448,15.4722
14.3462,15.4777
14.3476,15.4833
14.349,15.4888
14.3504,15.4943
14.3518,15.4999
14.3532,15.5054
14.3546,15.5109
14.356,15.5164
14.3574,15.522
14.3588,15.5275
14.3602,15.533
14.3616,15.5385
14.363,15.544
14.3644,15.5495
14.3658,15.5549
14.3672,15.5604
14.3686,15.5659
14.37,15.5714
14.3714,15.5768
14.3728,15.5823
14.3742,15.5877
14.3756,15.5932
14.377,15.5986
14.3784,15.6041
14.3798,15.6095
14.3812,15.6149
14.3826,15.6203
14.384,15.6258
14.3854,15.6312
14.3868,15.6366
14.3882,15.642
14.3896,15.6474
14.391,15.6528
14.3924,15.6581
14.3938,15.6635
14.3952,15.6689
14.3966,15.6742
14.398,15.6796
14.3994,15.685
14.4008,15.6903
14.4022,15.6956
14.4036,15.701
14.405,15.7063
14.4064,15.7116
14.4078,15.717
14.4092,15.7223
14.4106,15.7276
14.412,15.7329
14.4134,15.7382
14.4148,15.7434
14.4162,15.7487
14.4176,15.754
14.419,15.7593
14.4204,15.7645
14.4218,15.7698
14.4232,15.775
14.4246,15.7803
14.426,15.7855
14.4274,15.7907
14.4288,15.796
14.4302,15.8012
14.4316,15.8064
14.433,15.8116
14.4344,15.8168
14.4358,15.822
14.4372,15.8272
14.4386,15.8323
14.44,15.8375
14.4414,15.8427
14.4428,15.8478
14.4442,15.853
14.4456,15.8581
14.447,15.8633
14.4484,15.8684
14.4498,15.8735
14.4512,15.8786
14.4526,15.8837
14.454,15.8888
14.4554,15.8939
14.4568,15.899
14.4582,15.9041
14.4596,15.9092
14.461,15.9142
14.4624,15.9193
14.4638,15.9243
14.4652,15.9294
14.4666,15.9344
14.468,15.9394
14.4694,15.9444
14.4708,15.9495
14.4722,15.9545
14.4736,15.9595
14.475,15.9644
14.4764,15.9694
14.4778,15.9744
14.4792,15.9794
14.4806,15.9843
14.482,15.9893
14.4834,15.9942
14.4848,15.9991
14.4862,16.0041
14.4876,16.009
14.489,16.0139
14.4904,16.0188
14.4918,16.0237
14.4932,16.0286
14.4946,16.0335
14.496,16.0383
14.4974,16.0432
14.4988,16.0481
14.5002,16.0529
14.5016,16.0577
14.503,16.0626
14.5044,16.0674
14.5058,16.0722
14.5072,16.077
14.5086,16.0818
14.51,16.0866
14.5114,16.0914
14.5128,16.0961
14.5142,16.1009
14.5156,16.1056
14.517,16.1104
14.5184,16.1151
14.5198,16.1199
14.5212,16.1246
14.5226,16.1293
14.524,16.134
14.5254,16.1387
14.5268,16.1434
14.5282,16.148
14.5296,16.1527
14.531,16.1573
14.5324,16.162
14.5338,16.1666
14.5352,16.1713
14.5366,16.1759
14.538,16.1805
14.5394,16.1851
14.5408,16.1897
14.5422,16.1943
14.5436,16.1988
14.545,16.2034
14.5464,16.208
14.5478,16.2125
14.5492,16.217
14.5506,16.2216
14.552,16.2261
14.5534,16.2306
14.5548,16.2351
14.5562,16.2396
14.5576,16.2441
14.559,16.2485
14.5604,16.253
14.5618,16.2574
14.5632,16.2619
14.5646,16.2663
14.566,16.2707
14.5674,16.2751
14.5688,16.2795
14.5702,16.2839
14.5716,16.2883
14.573,16.2927
14.5744,16.297
14.5758,16.3014
14.5772,16.3057
14.5786,16.3101
14.58,16.3144
14.5814,16.3187
14.5828,16.323
14.5842,16.3273
14.5856,16.3316
14.587,16.3358
14.5884,16.3401
14.5898,16.3443
14.5912,16.3486
14.5926,16.3528
14.594,16.357
14.5954,16.3612
14.5968,16.3654
14.5982,16.3696
14.5996,16.3738
14.601,16.378
14.6024,16.3821
14.6038,16.3862
14.6052,16.3904
14.6066,16.3945
14.608,16.3986
14.6094,16.4027
14.6108,16.4068
14.6122,16.4109
14.6136,16.4149
14.615,16.419
14.6164,16.423
14.6178,16.4271
14.6192,16.4311
14.6206,16.4351
14.622,16.4391
14.6234,16.4431
14.6248,16.4471
14.6262,16.451
14.6276,16.455
14.629,16.4589
14.6304,16.4629
14.6318,16.4668
14.6332,16.4707
14.6346,16.4746
14.636,16.4785
14.6374,16.4824
14.6388,16.4862
14.6402,16.4901
14.6416,16.4939
14.643,16.4978
14.6444,16.5016
14.6458,16.5054
14.6472,16.5092
14.6486,16.513
14.65,16.5167
14.6514,16.5205
14.6528,16.5242
14.6542,16.528
14.6556,16.5317
14.657,16.5354
14.6584,16.5391
14.6598,16.5428
14.6612,16.5465
14.6626,16.5501
14.664,16.5538
14.6654,16.5574
14.6668,16.561
14.6682,16.5647
14.6696,16.5683
14.671,16.5718
14.6724,16.5754
14.6738,16.579
14.6752,16.5825
14.6766,16.5861
14.678,16.5896
14.6794,16.5931
14.6808,16.5966
14.6822,16.6001
14.6836,16.6036
14.685,16.607
14.6864,16.6105
14.6878,16.6139
14.6892,16.6174
14.6906,16.6208
14.692,16.6242
14.6934,16.6276
14.6948,16.6309
14.6962,16.6343
14.6976,16.6376
14.699,16.641
14.7004,16.6443
14.7018,16.6476
14.7032,16.6509
14.7046,16.6542
14.706,16.6575
14.7074,16.6607
14.7088,16.664
14.7102,16.6672
14.7116,16.6704
14.713,16.6736
14.7144,16.6768
14.7158,16.68
14.7172,16.6831
14.7186,16.6863
14.72,16.6894
14.7214,16.6925
14.7228,16.6957
14.7242,16.6988
14.7256,16.7018
14.727,16.7049
14.7284,16.708
14.7298,16.711
14.7312,16.714
14.7326,16.717
14.734,16.72
14.7354,16.723
14.7368,16.726
14.7382,16.729
14.7396,16.7319
14.741,16.7348
14.7424,16.7377
14.7438,16.7406
14.7452,16.7435
14.7466,16.7464
14.748,16.7493
14.7494,16.7521
14.7508,16.7549
14.7522,16.7578
14.7536,16.7606
14.755,16.7633
14.7564,16.7661
14.7578,16.7689
14.7592,16.7716
14.7606,16.7744
14.762,16.7771
14.7634,16.7798
14.7648,16.7825
14.7662,16.7851
14.7676,16.7878
14.769,16.7904
14.7704,16.7931
14.7718,16.7957
14.7732,16.7983
14.7746,16.8009
14.776,16.8034
14.7774,16.806
14.7788,16.8085
14.7802,16.811
14.7816,16.8136
14.783,16.816
14.7844,16.8185
14.7858,16.821
14.7872,16.8234
14.7886,16.8259
14.79,16.8283
14.7914,16.8307
14.7928,16.8331
14.7942,16.8355
14.7956,16.8378
14.797,16.8402
14.7984,16.8425
14.7998,16.8448
14.8012,16.8471
14.8026,16.8494
14.804,16.8516
14.8054,16.8539
14.8068,16.8561
14.8082,16.8583
14.8096,16.8605
14.811,16.8627
14.8124,16.8649
14.8138,16.8671
14.8152,16.8692
14.8166,16.8713
14.818,16.8734
14.8194,16.8755
14.8208,16.8776
14.8222,16.8797
14.8236,16.8817
14.825,16.8837
14.8264,16.8857
14.8278,16.8877
14.8292,16.8897
14.8306,16.8917
14.832,16.8936
14.8334,16.8956
14.8348,16.8975
14.8362,16.8994
14.8376,16.9013
14.839,16.9031
14.8404,16.905
14.8418,16.9068
14.8432,16.9086
14.8446,16.9104
14.846,16.9122
14.8474,16.914
14.8488,16.9157
14.8502,16.9175
14.8516,16.9192
14.853,16.9209
14.8544,16.9226
14.8558,16.9242
14.8572,16.9259
14.8586,16.9275
14.86,16.9291
14.8614,16.9307
14.8628,16.9323
14.8642,16.9339
14.8656,16.9354
14.867,16.937
14.8684,16.9385
14.8698,16.94
14.8712,16.9415
14.8726,16.9429
14.874,16.9444
14.8754,16.9458
14.8768,16.9472
14.8782,16.9486
14.8796,16.95
14.881,16.9513
14.8824,16.9527
14.8838,16.954
14.8852,16.9553
14.8866,16.9566
14.888,16.9579
14.8894,16.9591
14.8908,16.9604
14.8922,16.9616
14.8936,16.9628
14.895,16.964
14.8964,16.9652
14.8978,16.9663
14.8992,16.9674
14.9006,16.9686
14.902,16.9696
14.9034,16.9707
14.9048,16.9718
14.9062,16.9728
14.9076,16.9739
14.909,16.9749
14.9104,16.9758
14.9118,16.9768
14.9132,16.9778
14.9146,16.9787
14.916,16.9796
14.9174,16.9805
14.9188,16.9814
14.9202,16.9823
14.9216,16.9831
14.923,16.9839
14.9244,16.9847
14.9258,16.9855
14.9272,16.9863
14.9286,16.987
14.93,16.9878
14.9314,16.9885
14.9328,16.9892
14.9342,16.9899
14.9356,16.9905
14.937,16.9911
14.9384,16.9918
14.9398,16.9924
14.9412,16.993
14.9426,16.9935
14.944,16.9941
14.9454,16.9946
14.9468,16.9951
14.9482,16.9956
14.9496,16.996
14.951,16.9965
14.9524,16.9969
14.9538,16.9973
14.9552,16.9977
14.9566,16.9981
14.958,16.9985
14.9594,16.9988
14.9608,16.9991
14.9622,16.9994
14.9636,16.9997
14.965,16.9999
14.9664,17.0002
14.9678,17.0004
14.9692,17.0006
14.9706,17.0008
14.972,17.0009
14.9734,17.0011
14.9748,17.0012
14.9762,17.0013
14.9776,17.0014
14.979,17.0015
14.9804,17.0015
14.9818,17.0015
14.9832,17.0015
14.9846,17.0015
14.986,17.0015
14.9874,17.0014
14.9888,17.0013
14.9902,17.0012
14.9916,17.0011
14.993,17.001
14.9944,17.0008
14.9958,17.0007
14.9972,17.0005
14.9986,17.0002
