t,y
13.1184,13.4892
13.1198,13.4894
13.1212,13.4896
13.1226,13.4897
13.124,13.4899
13.1254,13.4901
13.1268,13.4903
13.1282,13.4904
13.1296,13.4906
13.131,13.4908
13.1324,13.491
13.1338,13.4911
13.1352,13.4913
13.1366,13.4915
13.138,13.4917
13.1394,13.4918
13.1408,13.492
13.1422,13.4922
13.1436,13.4923
13.145,13.4925
13.1464,13.4927
13.1478,13.4929
13.1492,13.493
13.1506,13.4932
13.152,13.4934
13.1534,13.4936
13.1548,13.4937
13.1562,13.4939
13.1576,13.4941
13.159,13.4943
13.1604,13.4944
13.1618,13.4946
13.1632,13.4948
13.1646,13.495
13.166,13.4951
13.1674,13.4953
13.1688,13.4955
13.1702,13.4956
13.1716,13.4958
13.173,13.496
13.1744,13.4962
13.1758,13.4963
13.1772,13.4965
13.1786,13.4967
13.18,13.4969
13.1814,13.497
13.1828,13.4972
13.1842,13.4974
13.1856,13.4976
13.187,13.4977
13.1884,13.4979
13.1898,13.4981
13.1912,13.4983
13.1926,13.4984
13.194,13.4986
13.1954,13.4988
13.1968,13.499
13.1982,13.4991
13.1996,13.4993
13.201,13.4995
13.2024,13.4997
13.2038,13.4998
13.2052,13.5
13.2066,13.5002
13.208,13.5003
13.2094,13.5005
13.2108,13.5007
13.2122,13.5009
13.2136,13.501
13.215,13.5012
13.2164,13.5014
13.2178,13.5016
13.2192,13.5017
13.2206,13.5019
13.222,13.5021
13.2234,13.5023
13.2248,13.5024
13.2262,13.5026
13.2276,13.5028
13.229,13.503
13.2304,13.5031
13.2318,13.5033
13.2332,13.5035
13.2346,13.5037
13.236,13.5038
13.2374,13.504
13.2388,13.5042
13.2402,13.5044
13.2416,13.5045
13.243,13.5047
13.2444,13.5049
13.2458,13.5051
13.2472,13.5052
13.2486,13.5054
13.25,13.5056
13.2514,13.5058
13.2528,13.5059
13.2542,13.5061
13.2556,13.5063
13.257,13.5065
13.2584,13.5066
13.2598,13.5068
13.2612,13.507
13.2626,13.5072
13.264,13.5074
13.2654,13.5075
13.2668,13.5077
13.2682,13.5079
13.2696,13.5081
13.271,13.5082
13.2724,13.5084
13.2738,13.5086
13.2752,13.5088
13.2766,13.5089
13.278,13.5091
13.2794,13.5093
13.2808,13.5095
13.2822,13.5096
13.2836,13.5098
13.285,13.51
13.2864,13.5102
13.2878,13.5103
13.2892,13.5105
13.2906,13.5107
13.292,13.5109
13.2934,13.511
13.2948,13.5112
13.2962,13.5114
13.2976,13.5116
13.299,13.5118
13.3004,13.5119
13.3018,13.5121
13.3032,13.5123
13.3046,13.5125
13.306,13.5126
13.3074,13.5128
13.3088,13.513
13.3102,13.5132
13.3116,13.5133
13.313,13.5135
13.3144,13.5137
13.3158,13.5139
13.3172,13.5141
13.3186,13.5142
13.32,13.5144
13.3214,13.5146
13.3228,13.5148
13.3242,13.5149
13.3256,13.5151
13.327,13.5153
13.3284,13.5155
13.3298,13.5156
13.3312,13.5158
13.3326,13.516
13.334,13.5162
13.3354,13.5164
13.3368,13.5165
13.3382,13.5167
13.3396,13.5169
13.341,13.5171
13.3424,13.5172
13.3438,13.5174
13.3452,13.5176
13.3466,13.5178
13.348,13.518
13.3494,13.5181
13.3508,13.5183
13.3522,13.5185
13.3536,13.5187
13.355,13.5188
13.3564,13.519
13.3578,13.5192
13.3592,13.5194
13.3606,13.5196
13.362,13.5197
13.3634,13.5199
13.3648,13.5201
13.3662,13.5203
13.3676,13.5205
13.369,13.5206
13.3704,13.5208
13.3718,13.521
13.3732,13.5212
13.3746,13.5213
13.376,13.5215
13.3774,13.5217
13.3788,13.5219
13.3802,13.5221
13.3816,13.5222
13.383,13.5224
13.3844,13.5226
13.3858,13.5228
13.3872,13.523
13.3886,13.5231
13.39,13.5233
13.3914,13.5235
13.3928,13.5237
13.3942,13.5239
13.3956,13.524
13.397,13.5242
13.3984,13.5244
13.3998,13.5246
13.4012,13.5248
13.4026,13.5249
13.404,13.5251
13.4054,13.5253
13.4068,13.5255
13.4082,13.5257
13.4096,13.5258
13.411,13.526
13.4124,13.5262
13.4138,13.5264
13.4152,13.5266
13.4166,13.5267
13.418,13.5269
13.4194,13.5271
13.4208,13.5273
13.4222,13.5275
13.4236,13.5276
13.425,13.5278
13.4264,13.528
13.4278,13.5282
13.4292,13.5284
13.4306,13.5285
13.432,13.5287
13.4334,13.5289
13.4348,13.5291
13.4362,13.5293
13.4376,13.5294
13.439,13.5296
13.4404,13.5298
13.4418,13.53
13.4432,13.5302
13.4446,13.5303
13.446,13.5305
13.4474,13.5307
13.4488,13.5309
13.4502,13.5311
13.4516,13.5313
13.453,13.5314
13.4544,13.5316
13.4558,13.5318
13.4572,13.532
13.4586,13.5322
13.46,13.5323
13.4614,13.5325
13.4628,13.5327
13.4642,13.5329
13.4656,13.5331
13.467,13.5333
13.4684,13.5334
13.4698,13.5336
13.4712,13.5338
13.4726,13.534
13.474,13.5342
13.4754,13.5343
13.4768,13.5345
13.4782,13.5347
13.4796,13.5349
13.481,13.5351
13.4824,13.5353
13.4838,13.5354
13.4852,13.5356
13.4866,13.5358
13.488,13.536
13.4894,13.5362
13.4908,13.5364
13.4922,13.5365
13.4936,13.5367
13.495,13.5369
13.4964,13.5371
13.4978,13.5373
13.4992,13.5375
13.5006,13.5376
13.502,13.5378
13.5034,13.538
13.5048,13.5382
13.5062,13.5384
13.5076,13.5386
13.509,13.5387
13.5104,13.5389
13.5118,13.5391
13.5132,13.5393
13.5146,13.5395
13.516,13.5397
13.5174,13.5399
13.5188,13.54
13.5202,13.5402
13.5216,13.5404
13.523,13.5406
13.5244,13.5408
13.5258,13.541
13.5272,13.5411
13.5286,13.5413
13.53,13.5415
13.5314,13.5417
13.5328,13.5419
13.5342,13.5421
13.5356,13.5423
13.537,13.5424
13.5384,13.5426
13.5398,13.5428
13.5412,13.543
13.5426,13.5432
13.544,13.5434
13.5454,13.5436
13.5468,13.5437
13.5482,13.5439
13.5496,13.5441
13.551,13.5443
13.5524,13.5445
13.5538,13.5447
13.5552,13.5449
13.5566,13.545
13.558,13.5452
13.5594,13.5454
13.5608,13.5456
13.5622,13.5458
13.5636,13.546
13.565,13.5462
13.5664,13.5463
13.5678,13.5465
13.5692,13.5467
13.5706,13.5469
13.572,13.5471
13.5734,13.5473
13.5748,13.5475
13.5762,13.5477
13.5776,13.5478
13.579,13.548
13.5804,13.5482
13.5818,13.5484
13.5832,13.5486
13.5846,13.5488
13.586,13.549
13.5874,13.5492
13.5888,13.5493
13.5902,13.5495
13.5916,13.5497
13.593,13.5499
13.5944,13.5501
13.5958,13.5503
13.5972,13.5505
13.5986,13.5507
13.6,13.5509
13.6014,13.551
13.6028,13.5512
13.6042,13.5514
13.6056,13.5516
13.607,13.5518
13.6084,13.552
13.6098,13.5522
13.6112,13.5524
13.6126,13.5526
13.614,13.5527
13.6154,13.5529
13.6168,13.5531
13.6182,13.5533
13.6196,13.5535
13.621,13.5537
13.6224,13.5539
13.6238,13.5541
13.6252,13.5543
13.6266,13.5544
13.628,13.5546
13.6294,13.5548
13.6308,13.555
13.6322,13.5552
13.6336,13.5554
13.635,13.5556
13.6364,13.5558
13.6378,13.556
13.6392,13.5562
13.6406,13.5563
13.642,13.5565
13.6434,13.5567
13.6448,13.5569
13.6462,13.5571
13.6476,13.5573
13.649,13.5575
13.6504,13.5577
13.6518,13.5579
13.6532,13.5581
13.6546,13.5583
13.656,13.5585
13.6574,13.5586
13.6588,13.5588
13.6602,13.559
13.6616,13.5592
13.663,13.5594
13.6644,13.5596
13.6658,13.5598
13.6672,13.56
13.6686,13.5602
13.67,13.5604
13.6714,13.5606
13.6728,13.5608
13.6742,13.5609
13.6756,13.5611
13.677,13.5613
13.6784,13.5615
13.6798,13.5617
13.6812,13.5619
13.6826,13.5621
13.684,13.5623
13.6854,13.5625
13.6868,13.5627
13.6882,13.5629
13.6896,13.5631
13.691,13.5633
13.6924,13.5635
13.6938,13.5637
13.6952,13.5638
13.6966,13.564
13.698,13.5642
13.6994,13.5644
13.7008,13.5646
13.7022,13.5648
13.7036,13.565
13.705,13.5652
13.7064,13.5654
13.7078,13.5656
13.7092,13.5658
13.7106,13.566
13.712,13.5662
13.7134,13.5664
13.7148,13.5666
13.7162,13.5668
13.7176,13.567
13.719,13.5672
13.7204,13.5674
13.7218,13.5675
13.7232,13.5677
13.7246,13.5679
13.726,13.5681
13.7274,13.5683
13.7288,13.5685
13.7302,13.5687
13.7316,13.5689
13.733,13.5691
13.7344,13.5693
13.7358,13.5695
13.7372,13.5697
13.7386,13.5699
13.74,13.5701
13.7414,13.5703
13.7428,13.5705
13.7442,13.5707
13.7456,13.5709
13.747,13.5711
13.7484,13.5713
13.7498,13.5715
13.7512,13.5717
13.7526,13.5719
13.754,13.5721
13.7554,13.5723
13.7568,13.5725
13.7582,13.5727
13.7596,13.5729
13.761,13.5731
13.7624,13.5733
13.7638,13.5735
13.7652,13.5737
13.7666,13.5739
13.768,13.574
13.7694,13.5742
13.7708,13.5744
13.7722,13.5746
13.7736,13.5748
13.775,13.575
13.7764,13.5752
13.7778,13.5754
13.7792,13.5756
13.7806,13.5758
13.782,13.576
13.7834,13.5762
13.7848,13.5764
13.7862,13.5766
13.7876,13.5768
13.789,13.577
13.7904,13.5772
13.7918,13.5774
13.7932,13.5776
13.7946,13.5778
13.796,13.578
13.7974,13.5782
13.7988,13.5784
13.8002,13.5786
13.8016,13.5788
13.803,13.579
13.8044,13.5792
13.8058,13.5794
13.8072,13.5796
13.8086,13.5798
13.81,13.58
13.8114,13.5803
13.8128,13.5805
13.8142,13.5807
13.8156,13.5809
13.817,13.5811
13.8184,13.5813
13.8198,13.5815
13.8212,13.5817
13.8226,13.5819
13.824,13.5821
13.8254,13.5823
13.8268,13.5825
13.8282,13.5827
13.8296,13.5829
13.831,13.5831
13.8324,13.5833
13.8338,13.5835
13.8352,13.5837
13.8366,13.5839
13.838,13.5841
13.8394,13.5843
13.8408,13.5845
13.8422,13.5847
13.8436,13.5849
13.845,13.5851
13.8464,13.5853
13.8478,13.5855
13.8492,13.5857
13.8506,13.5859
13.852,13.5861
13.8534,13.5863
13.8548,13.5865
13.8562,13.5868
13.8576,13.587
13.859,13.5872
13.8604,13.5874
13.8618,13.5876
13.8632,13.5878
13.8646,13.588
13.866,13.5882
13.8674,13.5884
13.8688,13.5886
13.8702,13.5888
13.8716,13.589
13.873,13.5892
13.8744,13.5894
13.8758,13.5896
13.8772,13.5898
13.8786,13.59
13.88,13.5902
13.8814,13.5905
13.8828,13.5907
13.8842,13.5909
13.8856,13.5911
13.887,13.5913
13.8884,13.5915
13.8898,13.5917
13.8912,13.5919
13.8926,13.5921
13.894,13.5923
13.8954,13.5925
13.8968,13.5927
13.8982,13.5929
13.8996,13.5932
13.901,13.5934
13.9024,13.5936
13.9038,13.5938
13.9052,13.594
13.9066,13.5942
13.908,13.5944
13.9094,13.5946
13.9108,13.5948
13.9122,13.595
13.9136,13.5952
13.915,13.5954
13.9164,13.5957
13.9178,13.5959
13.9192,13.5961
13.9206,13.5963
13.922,13.5965
13.9234,13.5967
13.9248,13.5969
13.9262,13.5971
13.9276,13.5973
13.929,13.5975
13.9304,13.5978
13.9318,13.598
13.9332,13.5982
13.9346,13.5984
13.936,13.5986
13.9374,13.5988
13.9388,13.599
13.9402,13.5992
13.9416,13.5994
13.943,13.5997
13.9444,13.5999
13.9458,13.6001
13.9472,13.6003
13.9486,13.6005
13.95,13.6007
13.9514,13.6009
13.9528,13.6011
13.9542,13.6014
13.9556,13.6016
13.957,13.6018
13.9584,13.602
13.9598,13.6022
13.9612,13.6024
13.9626,13.6026
13.964,13.6028
13.9654,13.6031
13.9668,13.6033
13.9682,13.6035
13.9696,13.6037
13.971,13.6039
13.9724,13.6041
13.9738,13.6043
13.9752,13.6046
13.9766,13.6048
13.978,13.605
13.9794,13.6052
13.9808,13.6054
13.9822,13.6056
13.9836,13.6058
13.985,13.6061
13.9864,13.6063
13.9878,13.6065
13.9892,13.6067
13.9906,13.6069
13.992,13.6071
13.9934,13.6074
13.9948,13.6076
13.9962,13.6078
13.9976,13.608
13.999,13.6082
14.0004,13.6084
14.0018,13.6087
14.0032,13.6089
14.0046,13.6091
14.006,13.6093
14.0074,13.6095
14.0088,13.6097
14.0102,13.61
14.0116,13.6102
14.013,13.6104
14.0144,13.6106
14.0158,13.6108
14.0172,13.611
14.0186,13.6113
14.02,13.6115
14.0214,13.6117
14.0228,13.6119
14.0242,13.6121
14.0256,13.6124
14.027,13.6126
14.0284,13.6128
14.0298,13.613
14.0312,13.6132
14.0326,13.6134
14.034,13.6137
14.0354,13.6139
14.0368,13.6141
14.0382,13.6143
14.0396,13.6145
14.041,13.6148
14.0424,13.615
14.0438,13.6152
14.0452,13.6154
14.0466,13.6157
14.048,13.6159
14.0494,13.6161
14.0508,13.6163
14.0522,13.6165
14.0536,13.6168
14.055,13.617
14.0564,13.6172
14.0578,13.6174
14.0592,13.6176
14.0606,13.6179
14.062,13.6181
14.0634,13.6183
14.0648,13.6185
14.0662,13.6188
14.0676,13.619
14.069,13.6192
14.0704,13.6194
14.0718,13.6197
14.0732,13.6199
14.0746,13.6201
14.076,13.6203
14.0774,13.6206
14.0788,13.6208
14.0802,13.621
14.0816,13.6212
14.083,13.6215
14.0844,13.6217
14.0858,13.6219
14.0872,13.6221
14.0886,13.6224
14.09,13.6226
14.0914,13.6228
14.0928,13.623
14.0942,13.6233
14.0956,13.6235
14.097,13.6237
14.0984,13.6239
14.0998,13.6242
14.1012,13.6244
14.1026,13.6246
14.104,13.6248
14.1054,13.6251
14.1068,13.6253
14.1082,13.6255
14.1096,13.6258
14.111,13.626
14.1124,13.6262
14.1138,13.6264
14.1152,13.6267
14.1166,13.6269
14.118,13.6271
14.1194,13.6274
14.1208,13.6276
14.1222,13.6278
14.1236,13.6281
14.125,13.6283
14.1264,13.6285
14.1278,13.6288
14.1292,13.629
14.1306,13.6292
14.132,13.6294
14.1334,13.6297
14.1348,13.6299
14.1362,13.6301
14.1376,13.6304
14.139,13.6306
14.1404,13.6308
14.1418,13.6311
14.1432,13.6313
14.1446,13.6315
14.146,13.6318
14.1474,13.632
14.1488,13.6322
14.1502,13.6325
14.1516,13.6327
14.153,13.6329
14.1544,13.6332
14.1558,13.6334
14.1572,13.6337
14.1586,13.6339
14.16,13.6341
14.1614,13.6344
14.1628,13.6346
14.1642,13.6348
14.1656,13.6351
14.167,13.6353
14.1684,13.6355
14.1698,13.6358
14.1712,13.636
14.1726,13.6363
14.174,13.6365
14.1754,13.6367
14.1768,13.637
14.1782,13.6372
14.1796,13.6374
14.181,13.6377
14.1824,13.6379
14.1838,13.6382
14.1852,13.6384
14.1866,13.6386
14.188,13.6389
14.1894,13.6391
14.1908,13.6394
14.1922,13.6396
14.1936,13.6399
14.195,13.6401
14.1964,13.6403
14.1978,13.6406
14.1992,13.6408
14.2006,13.6411
14.202,13.6413
14.2034,13.6415
14.2048,13.6418
14.2062,13.642
14.2076,13.6423
14.209,13.6425
14.2104,13.6428
14.2118,13.643
14.2132,13.6433
14.2146,13.6435
14.216,13.6437
14.2174,13.644
14.2188,13.6442
14.2202,13.6445
14.2216,13.6447
14.223,13.645
14.2244,13.6452
14.2258,13.6455
14.2272,13.6457
14.2286,13.646
14.23,13.6462
14.2314,13.6465
14.2328,13.6467
14.2342,13.647
14.2356,13.6472
14.237,13.6475
14.2384,13.6477
14.2398,13.648
14.2412,13.6482
14.2426,13.6485
14.244,13.6487
14.2454,13.649
14.2468,13.6492
14.2482,13.6495
14.2496,13.6497
14.251,13.65
14.2524,13.6502
14.2538,13.6505
14.2552,13.6507
14.2566,13.651
14.258,13.6512
14.2594,13.6515
14.2608,13.6517
14.2622,13.652
14.2636,13.6522
14.265,13.6525
14.2664,13.6528
14.2678,13.653
14.2692,13.6533
14.2706,13.6535
14.272,13.6538
14.2734,13.654
14.2748,13.6543
14.2762,13.6545
14.2776,13.6548
14.279,13.6551
14.2804,13.6553
14.2818,13.6556
14.2832,13.6558
14.2846,13.6561
14.286,13.6564
14.2874,13.6566
14.2888,13.6569
14.2902,13.6571
14.2916,13.6574
14.293,13.6577
14.2944,13.6579
14.2958,13.6582
14.2972,13.6584
14.2986,13.6587
14.3,13.659
14.3014,13.6592
14.3028,13.6595
14.3042,13.6597
14.3056,13.66
14.307,13.6603
14.3084,13.6605
14.3098,13.6608
14.3112,13.6611
14.3126,13.6613
14.314,13.6616
14.3154,13.6619
14.3168,13.6621
14.3182,13.6624
14.3196,13.6627
14.321,13.6629
14.3224,13.6632
14.3238,13.6635
14.3252,13.6637
14.3266,13.664
14.328,13.6643
14.3294,13.6645
14.3308,13.6648
14.3322,13.6651
14.3336,13.6653
14.335,13.6656
14.3364,13.6659
14.3378,13.6662
14.3392,13.6664
14.3406,13.6667
14.342,13.667
14.3434,13.6672
14.3448,13.6675
14.3462,13.6678
14.3476,13.6681
14.349,13.6683
14.3504,13.6686
14.3518,13.6689
14.3532,13.6692
14.3546,13.6694
14.356,13.6697
14.3574,13.67
14.3588,13.6703
14.3602,13.6705
14.3616,13.6708
14.363,13.6711
14.3644,13.6714
14.3658,13.6716
14.3672,13.6719
14.3686,13.6722
14.37,13.6725
14.3714,13.6727
14.3728,13.673
14.3742,13.6733
14.3756,13.6736
14.377,13.6739
14.3784,13.6741
14.3798,13.6744
14.3812,13.6747
14.3826,13.675
14.384,13.6753
14.3854,13.6756
14.3868,13.6758
14.3882,13.6761
14.3896,13.6764
14.391,13.6767
14.3924,13.677
14.3938,13.6773
14.3952,13.6775
14.3966,13.6778
14.398,13.6781
14.3994,13.6784
14.4008,13.6787
14.4022,13.679
14.4036,13.6793
14.405,13.6795
14.4064,13.6798
14.4078,13.6801
14.4092,13.6804
14.4106,13.6807
14.412,13.681
14.4134,13.6813
14.4148,13.6816
14.4162,13.6819
14.4176,13.6821
14.419,13.6824
14.4204,13.6827
14.4218,13.683
14.4232,13.6833
14.4246,13.6836
14.426,13.6839
14.4274,13.6842
14.4288,13.6845
14.4302,13.6848
14.4316,13.6851
14.433,13.6854
14.4344,13.6857
14.4358,13.686
14.4372,13.6863
14.4386,13.6866
14.44,13.6868
14.4414,13.6871
14.4428,13.6874
14.4442,13.6877
14.4456,13.688
14.447,13.6883
14.4484,13.6886
14.4498,13.6889
14.4512,13.6892
14.4526,13.6895
14.454,13.6898
14.4554,13.6901
14.4568,13.6904
14.4582,13.6907
14.4596,13.691
14.461,13.6913
14.4624,13.6917
14.4638,13.692
14.4652,13.6923
14.4666,13.6926
14.468,13.6929
14.4694,13.6932
14.4708,13.6935
14.4722,13.6938
14.4736,13.6941
14.475,13.6944
14.4764,13.6947
14.4778,13.695
14.4792,13.6953
14.4806,13.6956
14.482,13.6959
14.4834,13.6962
14.4848,13.6966
14.4862,13.6969
14.4876,13.6972
14.489,13.6975
14.4904,13.6978
14.4918,13.6981
14.4932,13.6984
14.4946,13.6987
14.496,13.699
14.4974,13.6994
14.4988,13.6997
14.5002,13.7
14.5016,13.7003
14.503,13.7006
14.5044,13.7009
14.5058,13.7013
14.5072,13.7016
14.5086,13.7019
14.51,13.7022
14.5114,13.7025
14.5128,13.7028
14.5142,13.7032
14.5156,13.7035
14.517,13.7038
14.5184,13.7041
14.5198,13.7044
14.5212,13.7048
14.5226,13.7051
14.524,13.7054
14.5254,13.7057
14.5268,13.706
14.5282,13.7064
14.5296,13.7067
14.531,13.707
14.5324,13.7073
14.5338,13.7077
14.5352,13.708
14.5366,13.7083
14.538,13.7086
14.5394,13.709
14.5408,13.7093
14.5422,13.7096
14.5436,13.7099
14.545,13.7103
14.5464,13.7106
14.5478,13.7109
14.5492,13.7113
14.5506,13.7116
14.552,13.7119
14.5534,13.7123
14.5548,13.7126
14.5562,13.7129
14.5576,13.7133
14.559,13.7136
14.5604,13.7139
14.5618,13.7143
14.5632,13.7146
14.5646,13.7149
14.566,13.7153
14.5674,13.7156
14.5688,13.7159
14.5702,13.7163
14.5716,13.7166
14.573,13.7169
14.5744,13.7173
14.5758,13.7176
14.5772,13.718
14.5786,13.7183
14.58,13.7186
14.5814,13.719
14.5828,13.7193
14.5842,13.7197
14.5856,13.72
14.587,13.7203
14.5884,13.7207
14.5898,13.721
14.5912,13.7214
14.5926,13.7217
14.594,13.7221
14.5954,13.7224
14.5968,13.7228
14.5982,13.7231
14.5996,13.7234
14.601,13.7238
14.6024,13.7241
14.6038,13.7245
14.6052,13.7248
14.6066,13.7252
14.608,13.7255
14.6094,13.7259
14.6108,13.7262
14.6122,13.7266
14.6136,13.7269
14.615,13.7273
14.6164,13.7276
14.6178,13.728
14.6192,13.7283
14.6206,13.7287
14.622,13.7291
14.6234,13.7294
14.6248,13.7298
14.6262,13.7301
14.6276,13.7305
14.629,13.7308
14.6304,13.7312
14.6318,13.7316
14.6332,13.7319
14.6346,13.7323
14.636,13.7326
14.6374,13.733
14.6388,13.7334
14.6402,13.7337
14.6416,13.7341
14.643,13.7344
14.6444,13.7348
14.6458,13.7352
14.6472,13.7355
14.6486,13.7359
14.65,13.7363
14.6514,13.7366
14.6528,13.737
14.6542,13.7374
14.6556,13.7377
14.657,13.7381
14.6584,13.7385
14.6598,13.7388
14.6612,13.7392
14.6626,13.7396
14.664,13.7399
14.6654,13.7403
14.6668,13.7407
14.6682,13.741
14.6696,13.7414
14.671,13.7418
14.6724,13.7422
14.6738,13.7425
14.6752,13.7429
14.6766,13.7433
14.678,13.7437
14.6794,13.744
14.6808,13.7444
14.6822,13.7448
14.6836,13.7452
14.685,13.7455
14.6864,13.7459
14.6878,13.7463
14.6892,13.7467
14.6906,13.7471
14.692,13.7474
14.6934,13.7478
14.6948,13.7482
14.6962,13.7486
14.6976,13.749
14.699,13.7494
14.7004,13.7497
14.7018,13.7501
14.7032,13.7505
14.7046,13.7509
14.706,13.7513
14.7074,13.7517
14.7088,13.7521
14.7102,13.7524
14.7116,13.7528
14.713,13.7532
14.7144,13.7536
14.7158,13.754
14.7172,13.7544
14.7186,13.7548
14.72,13.7552
14.7214,13.7556
14.7228,13.756
14.7242,13.7564
14.7256,13.7567
14.727,13.7571
14.7284,13.7575
14.7298,13.7579
14.7312,13.7583
14.7326,13.7587
14.734,13.7591
14.7354,13.7595
14.7368,13.7599
14.7382,13.7603
14.7396,13.7607
14.741,13.7611
14.7424,13.7615
14.7438,13.7619
14.7452,13.7623
14.7466,13.7627
14.748,13.7631
14.7494,13.7635
14.7508,13.7639
14.7522,13.7643
14.7536,13.7647
14.755,13.7651
14.7564,13.7656
14.7578,13.766
14.7592,13.7664
14.7606,13.7668
14.762,13.7672
14.7634,13.7676
14.7648,13.768
14.7662,13.7684
14.7676,13.7688
14.769,13.7692
14.7704,13.7697
14.7718,13.7701
14.7732,13.7705
14.7746,13.7709
14.776,13.7713
14.7774,13.7717
14.7788,13.7721
14.7802,13.7726
14.7816,13.773
14.783,13.7734
14.7844,13.7738
14.7858,13.7742
14.7872,13.7746
14.7886,13.7751
14.79,13.7755
14.7914,13.7759
14.7928,13.7763
14.7942,13.7768
14.7956,13.7772
14.797,13.7776
14.7984,13.778
14.7998,13.7785
14.8012,13.7789
14.8026,13.7793
14.804,13.7797
14.8054,13.7802
14.8068,13.7806
14.8082,13.781
14.8096,13.7814
14.811,13.7819
14.8124,13.7823
14.8138,13.7827
14.8152,13.7832
14.8166,13.7836
14.818,13.784
14.8194,13.7845
14.8208,13.7849
14.8222,13.7853
14.8236,13.7858
14.825,13.7862
14.8264,13.7866
14.8278,13.7871
14.8292,13.7875
14.8306,13.788
14.832,13.7884
14.8334,13.7888
14.8348,13.7893
14.8362,13.7897
14.8376,13.7902
14.839,13.7906
14.8404,13.791
14.8418,13.7915
14.8432,13.7919
14.8446,13.7924
14.846,13.7928
14.8474,13.7933
14.8488,13.7937
14.8502,13.7942
14.8516,13.7946
14.853,13.7951
14.8544,13.7955
14.8558,13.796
14.8572,13.7964
14.8586,13.7969
14.86,13.7973
14.8614,13.7978
14.8628,13.7982
14.8642,13.7987
14.8656,13.7991
14.867,13.7996
14.8684,13.8
14.8698,13.8005
14.8712,13.801
14.8726,13.8014
14.874,13.8019
14.8754,13.8023
14.8768,13.8028
14.8782,13.8032
14.8796,13.8037
14.881,13.8042
14.8824,13.8046
14.8838,13.8051
14.8852,13.8056
14.8866,13.806
14.888,13.8065
14.8894,13.807
14.8908,13.8074
14.8922,13.8079
14.8936,13.8084
14.895,13.8088
14.8964,13.8093
14.8978,13.8098
14.8992,13.8102
14.9006,13.8107
14.902,13.8112
14.9034,13.8116
14.9048,13.8121
14.9062,13.8126
14.9076,13.8131
14.909,13.8135
14.9104,13.814
14.9118,13.8145
14.9132,13.815
14.9146,13.8155
14.916,13.8159
14.9174,13.8164
14.9188,13.8169
14.9202,13.8174
14.9216,13.8179
14.923,13.8183
14.9244,13.8188
14.9258,13.8193
14.9272,13.8198
14.9286,13.8203
14.93,13.8208
14.9314,13.8212
14.9328,13.8217
14.9342,13.8222
14.9356,13.8227
14.937,13.8232
14.9384,13.8237
14.9398,13.8242
14.9412,13.8247
14.9426,13.8252
14.944,13.8256
14.9454,13.8261
14.9468,13.8266
14.9482,13.8271
14.9496,13.8276
14.951,13.8281
14.9524,13.8286
14.9538,13.8291
14.9552,13.8296
14.9566,13.8301
14.958,13.8306
14.9594,13.8311
14.9608,13.8316
14.9622,13.8321
14.9636,13.8326
14.965,13.8331
14.9664,13.8336
14.9678,13.8341
14.9692,13.8346
14.9706,13.8351
14.972,13.8356
14.9734,13.8361
14.9748,13.8366
14.9762,13.8372
14.9776,13.8377
14.979,13.8382
14.9804,13.8387
14.9818,13.8392
14.9832,13.8397
14.9846,13.8402
14.986,13.8407
14.9874,13.8413
14.9888,13.8418
14.9902,13.8423
14.9916,13.8428
14.993,13.8433
14.9944,13.8438
14.9958,13.8444
14.9972,13.8449
14.9986,13.8454
