t,y
13.1016,12.7529
13.103,12.7515
13.1044,12.7502
13.1058,12.7488
13.1072,12.7475
13.1086,12.7461
13.11,12.7448
13.1114,12.7434
13.1128,12.7421
13.1142,12.7408
13.1156,12.7394
13.117,12.7381
13.1184,12.7367
13.1198,12.7354
13.1212,12.734
13.1226,12.7327
13.124,12.7313
13.1254,12.73
13.1268,12.7286
13.1282,12.7272
13.1296,12.7259
13.131,12.7245
13.1324,12.7232
13.1338,12.7218
13.1352,12.7205
13.1366,12.7191
13.138,12.7178
13.1394,12.7164
13.1408,12.7151
13.1422,12.7137
13.1436,12.7123
13.145,12.711
13.1464,12.7096
13.1478,12.7083
13.1492,12.7069
13.1506,12.7056
13.152,12.7042
13.1534,12.7028
13.1548,12.7015
13.1562,12.7001
13.1576,12.6988
13.159,12.6974
13.1604,12.696
13.1618,12.6947
13.1632,12.6933
13.1646,12.6919
13.166,12.6906
13.1674,12.6892
13.1688,12.6879
13.1702,12.6865
13.1716,12.6851
13.173,12.6838
13.1744,12.6824
13.1758,12.681
13.1772,12.6797
13.1786,12.6783
13.18,12.6769
13.1814,12.6756
13.1828,12.6742
13.1842,12.6728
13.1856,12.6715
13.187,12.6701
13.1884,12.6687
13.1898,12.6673
13.1912,12.666
13.1926,12.6646
13.194,12.6632
13.1954,12.6619
13.1968,12.6605
13.1982,12.6591
13.1996,12.6577
13.201,12.6564
13.2024,12.655
13.2038,12.6536
13.2052,12.6522
13.2066,12.6509
13.208,12.6495
13.2094,12.6481
13.2108,12.6467
13.2122,12.6454
13.2136,12.644
13.215,12.6426
13.2164,12.6412
13.2178,12.6398
13.2192,12.6385
13.2206,12.6371
13.222,12.6357
13.2234,12.6343
13.2248,12.6329
13.2262,12.6316
13.2276,12.6302
13.229,12.6288
13.2304,12.6274
13.2318,12.626
13.2332,12.6246
13.2346,12.6233
13.236,12.6219
13.2374,12.6205
13.2388,12.6191
13.2402,12.6177
13.2416,12.6163
13.243,12.6149
13.2444,12.6136
13.2458,12.6122
13.2472,12.6108
13.2486,12.6094
13.25,12.608
13.2514,12.6066
13.2528,12.6052
13.2542,12.6038
13.2556,12.6025
13.257,12.6011
13.2584,12.5997
13.2598,12.5983
13.2612,12.5969
13.2626,12.5955
13.264,12.5941
13.2654,12.5927
13.2668,12.5913
13.2682,12.5899
13.2696,12.5885
13.271,12.5871
13.2724,12.5857
13.2738,12.5843
13.2752,12.5829
13.2766,12.5815
13.278,12.5802
13.2794,12.5788
13.2808,12.5774
13.2822,12.576
13.2836,12.5746
13.285,12.5732
13.2864,12.5718
13.2878,12.5704
13.2892,12.569
13.2906,12.5676
13.292,12.5662
13.2934,12.5648
13.2948,12.5634
13.2962,12.562
13.2976,12.5605
13.299,12.5591
13.3004,12.5577
13.3018,12.5563
13.3032,12.5549
13.3046,12.5535
13.306,12.5521
13.3074,12.5507
13.3088,12.5493
13.3102,12.5479
13.3116,12.5465
13.313,12.5451
13.3144,12.5437
13.3158,12.5423
13.3172,12.5409
13.3186,12.5395
13.32,12.538
13.3214,12.5366
13.3228,12.5352
13.3242,12.5338
13.3256,12.5324
13.327,12.531
13.3284,12.5296
13.3298,12.5282
13.3312,12.5268
13.3326,12.5253
13.334,12.5239
13.3354,12.5225
13.3368,12.5211
13.3382,12.5197
13.3396,12.5183
13.341,12.5169
13.3424,12.5154
13.3438,12.514
13.3452,12.5126
13.3466,12.5112
13.348,12.5098
13.3494,12.5083
13.3508,12.5069
13.3522,12.5055
13.3536,12.5041
13.355,12.5027
13.3564,12.5012
13.3578,12.4998
13.3592,12.4984
13.3606,12.497
13.362,12.4956
13.3634,12.4941
13.3648,12.4927
13.3662,12.4913
13.3676,12.4899
13.369,12.4884
13.3704,12.487
13.3718,12.4856
13.3732,12.4842
13.3746,12.4827
13.376,12.4813
13.3774,12.4799
13.3788,12.4785
13.3802,12.477
13.3816,12.4756
13.383,12.4742
13.3844,12.4728
13.3858,12.4713
13.3872,12.4699
13.3886,12.4685
13.39,12.467
13.3914,12.4656
13.3928,12.4642
13.3942,12.4627
13.3956,12.4613
13.397,12.4599
13.3984,12.4584
13.3998,12.457
13.4012,12.4556
13.4026,12.4541
13.404,12.4527
13.4054,12.4513
13.4068,12.4498
13.4082,12.4484
13.4096,12.447
13.411,12.4455
13.4124,12.4441
13.4138,12.4426
13.4152,12.4412
13.4166,12.4398
13.418,12.4383
13.4194,12.4369
13.4208,12.4355
13.4222,12.434
13.4236,12.4326
13.425,12.4311
13.4264,12.4297
13.4278,12.4282
13.4292,12.4268
13.4306,12.4254
13.432,12.4239
13.4334,12.4225
13.4348,12.421
13.4362,12.4196
13.4376,12.4181
13.439,12.4167
13.4404,12.4153
13.4418,12.4138
13.4432,12.4124
13.4446,12.4109
13.446,12.4095
13.4474,12.408
13.4488,12.4066
13.4502,12.4051
13.4516,12.4037
13.453,12.4022
13.4544,12.4008
13.4558,12.3993
13.4572,12.3979
13.4586,12.3964
13.46,12.395
13.4614,12.3935
13.4628,12.3921
13.4642,12.3906
13.4656,12.3892
13.467,12.3877
13.4684,12.3862
13.4698,12.3848
13.4712,12.3833
13.4726,12.3819
13.474,12.3804
13.4754,12.379
13.4768,12.3775
13.4782,12.3761
13.4796,12.3746
13.481,12.3731
13.4824,12.3717
13.4838,12.3702
13.4852,12.3688
13.4866,12.3673
13.488,12.3658
13.4894,12.3644
13.4908,12.3629
13.4922,12.3615
13.4936,12.36
13.495,12.3585
13.4964,12.3571
13.4978,12.3556
13.4992,12.3542
13.5006,12.3527
13.502,12.3512
13.5034,12.3498
13.5048,12.3483
13.5062,12.3468
13.5076,12.3454
13.509,12.3439
13.5104,12.3424
13.5118,12.341
13.5132,12.3395
13.5146,12.338
13.516,12.3366
13.5174,12.3351
13.5188,12.3336
13.5202,12.3322
13.5216,12.3307
13.523,12.3292
13.5244,12.3277
13.5258,12.3263
13.5272,12.3248
13.5286,12.3233
13.53,12.3219
13.5314,12.3204
13.5328,12.3189
13.5342,12.3174
13.5356,12.316
13.537,12.3145
13.5384,12.313
13.5398,12.3115
13.5412,12.3101
13.5426,12.3086
13.544,12.3071
13.5454,12.3056
13.5468,12.3042
13.5482,12.3027
13.5496,12.3012
13.551,12.2997
13.5524,12.2982
13.5538,12.2968
13.5552,12.2953
13.5566,12.2938
13.558,12.2923
13.5594,12.2908
13.5608,12.2894
13.5622,12.2879
13.5636,12.2864
13.565,12.2849
13.5664,12.2834
13.5678,12.2819
13.5692,12.2805
13.5706,12.279
13.572,12.2775
13.5734,12.276
13.5748,12.2745
13.5762,12.273
13.5776,12.2715
13.579,12.2701
13.5804,12.2686
13.5818,12.2671
13.5832,12.2656
13.5846,12.2641
13.586,12.2626
13.5874,12.2611
13.5888,12.2596
13.5902,12.2581
13.5916,12.2566
13.593,12.2552
13.5944,12.2537
13.5958,12.2522
13.5972,12.2507
13.5986,12.2492
13.6,12.2477
13.6014,12.2462
13.6028,12.2447
13.6042,12.2432
13.6056,12.2417
13.607,12.2402
13.6084,12.2387
13.6098,12.2372
13.6112,12.2357
13.6126,12.2342
13.614,12.2327
13.6154,12.2312
13.6168,12.2297
13.6182,12.2282
13.6196,12.2267
13.621,12.2252
13.6224,12.2237
13.6238,12.2222
13.6252,12.2207
13.6266,12.2192
13.628,12.2177
13.6294,12.2162
13.6308,12.2147
13.6322,12.2132
13.6336,12.2117
13.635,12.2102
13.6364,12.2087
13.6378,12.2072
13.6392,12.2057
13.6406,12.2042
13.642,12.2027
13.6434,12.2012
13.6448,12.1997
13.6462,12.1982
13.6476,12.1967
13.649,12.1952
13.6504,12.1936
13.6518,12.1921
13.6532,12.1906
13.6546,12.1891
13.656,12.1876
13.6574,12.1861
13.6588,12.1846
13.6602,12.1831
13.6616,12.1816
13.663,12.18
13.6644,12.1785
13.6658,12.177
13.6672,12.1755
13.6686,12.174
13.67,12.1725
13.6714,12.171
13.6728,12.1695
13.6742,12.1679
13.6756,12.1664
13.677,12.1649
13.6784,12.1634
13.6798,12.1619
13.6812,12.1603
13.6826,12.1588
13.684,12.1573
13.6854,12.1558
13.6868,12.1543
13.6882,12.1528
13.6896,12.1512
13.691,12.1497
13.6924,12.1482
13.6938,12.1467
13.6952,12.1451
13.6966,12.1436
13.698,12.1421
13.6994,12.1406
13.7008,12.1391
13.7022,12.1375
13.7036,12.136
13.705,12.1345
13.7064,12.133
13.7078,12.1314
13.7092,12.1299
13.7106,12.1284
13.712,12.1269
13.7134,12.1253
13.7148,12.1238
13.7162,12.1223
13.7176,12.1207
13.719,12.1192
13.7204,12.1177
13.7218,12.1161
13.7232,12.1146
13.7246,12.1131
13.726,12.1116
13.7274,12.11
13.7288,12.1085
13.7302,12.107
13.7316,12.1054
13.733,12.1039
13.7344,12.1024
13.7358,12.1008
13.7372,12.0993
13.7386,12.0978
13.74,12.0962
13.7414,12.0947
13.7428,12.0931
13.7442,12.0916
13.7456,12.0901
13.747,12.0885
13.7484,12.087
13.7498,12.0855
13.7512,12.0839
13.7526,12.0824
13.754,12.0808
13.7554,12.0793
13.7568,12.0778
13.7582,12.0762
13.7596,12.0747
13.761,12.0731
13.7624,12.0716
13.7638,12.0701
13.7652,12.0685
13.7666,12.067
13.768,12.0654
13.7694,12.0639
13.7708,12.0623
13.7722,12.0608
13.7736,12.0592
13.775,12.0577
13.7764,12.0562
13.7778,12.0546
13.7792,12.0531
13.7806,12.0515
13.782,12.05
13.7834,12.0484
13.7848,12.0469
13.7862,12.0453
13.7876,12.0438
13.789,12.0422
13.7904,12.0407
13.7918,12.0391
13.7932,12.0376
13.7946,12.036
13.796,12.0345
13.7974,12.0329
13.7988,12.0314
13.8002,12.0298
13.8016,12.0282
13.803,12.0267
13.8044,12.0251
13.8058,12.0236
13.8072,12.022
13.8086,12.0205
13.81,12.0189
13.8114,12.0174
13.8128,12.0158
13.8142,12.0142
13.8156,12.0127
13.817,12.0111
13.8184,12.0096
13.8198,12.008
13.8212,12.0064
13.8226,12.0049
13.824,12.0033
13.8254,12.0018
13.8268,12.0002
13.8282,11.9986
13.8296,11.9971
13.831,11.9955
13.8324,11.994
13.8338,11.9924
13.8352,11.9908
13.8366,11.9893
13.838,11.9877
13.8394,11.9861
13.8408,11.9846
13.8422,11.983
13.8436,11.9814
13.845,11.9799
13.8464,11.9783
13.8478,11.9767
13.8492,11.9752
13.8506,11.9736
13.852,11.972
13.8534,11.9705
13.8548,11.9689
13.8562,11.9673
13.8576,11.9657
13.859,11.9642
13.8604,11.9626
13.8618,11.961
13.8632,11.9595
13.8646,11.9579
13.866,11.9563
13.8674,11.9547
13.8688,11.9532
13.8702,11.9516
13.8716,11.95
13.873,11.9484
13.8744,11.9469
13.8758,11.9453
13.8772,11.9437
13.8786,11.9421
13.88,11.9406
13.8814,11.939
13.8828,11.9374
13.8842,11.9358
13.8856,11.9342
13.887,11.9327
13.8884,11.9311
13.8898,11.9295
13.8912,11.9279
13.8926,11.9263
13.894,11.9248
13.8954,11.9232
13.8968,11.9216
13.8982,11.92
13.8996,11.9184
13.901,11.9168
13.9024,11.9153
13.9038,11.9137
13.9052,11.9121
13.9066,11.9105
13.908,11.9089
13.9094,11.9073
13.9108,11.9057
13.9122,11.9042
13.9136,11.9026
13.915,11.901
13.9164,11.8994
13.9178,11.8978
13.9192,11.8962
13.9206,11.8946
13.922,11.893
13.9234,11.8914
13.9248,11.8899
13.9262,11.8883
13.9276,11.8867
13.929,11.8851
13.9304,11.8835
13.9318,11.8819
13.9332,11.8803
13.9346,11.8787
13.936,11.8771
13.9374,11.8755
13.9388,11.8739
13.9402,11.8723
13.9416,11.8707
13.943,11.8691
13.9444,11.8675
13.9458,11.8659
13.9472,11.8643
13.9486,11.8627
13.95,11.8611
13.9514,11.8595
13.9528,11.8579
13.9542,11.8563
13.9556,11.8547
13.957,11.8531
13.9584,11.8515
13.9598,11.8499
13.9612,11.8483
13.9626,11.8467
13.964,11.8451
13.9654,11.8435
13.9668,11.8419
13.9682,11.8403
13.9696,11.8387
13.971,11.8371
13.9724,11.8355
13.9738,11.8339
13.9752,11.8323
13.9766,11.8307
13.978,11.8291
13.9794,11.8275
13.9808,11.8259
13.9822,11.8243
13.9836,11.8227
13.985,11.821
13.9864,11.8194
13.9878,11.8178
13.9892,11.8162
13.9906,11.8146
13.992,11.813
13.9934,11.8114
13.9948,11.8098
13.9962,11.8082
13.9976,11.8065
13.999,11.8049
14.0004,11.8033
14.0018,11.8017
14.0032,11.8001
14.0046,11.7985
14.006,11.7969
14.0074,11.7952
14.0088,11.7936
14.0102,11.792
14.0116,11.7904
14.013,11.7888
14.0144,11.7872
14.0158,11.7855
14.0172,11.7839
14.0186,11.7823
14.02,11.7807
14.0214,11.7791
14.0228,11.7774
14.0242,11.7758
14.0256,11.7742
14.027,11.7726
14.0284,11.771
14.0298,11.7693
14.0312,11.7677
14.0326,11.7661
14.034,11.7645
14.0354,11.7628
14.0368,11.7612
14.0382,11.7596
14.0396,11.758
14.041,11.7563
14.0424,11.7547
14.0438,11.7531
14.0452,11.7515
14.0466,11.7498
14.048,11.7482
14.0494,11.7466
14.0508,11.745
14.0522,11.7433
14.0536,11.7417
14.055,11.7401
14.0564,11.7384
14.0578,11.7368
14.0592,11.7352
14.0606,11.7335
14.062,11.7319
14.0634,11.7303
14.0648,11.7286
14.0662,11.727
14.0676,11.7254
14.069,11.7237
14.0704,11.7221
14.0718,11.7205
14.0732,11.7188
14.0746,11.7172
14.076,11.7156
14.0774,11.7139
14.0788,11.7123
14.0802,11.7107
14.0816,11.709
14.083,11.7074
14.0844,11.7057
14.0858,11.7041
14.0872,11.7025
14.0886,11.7008
14.09,11.6992
14.0914,11.6975
14.0928,11.6959
14.0942,11.6943
14.0956,11.6926
14.097,11.691
14.0984,11.6893
14.0998,11.6877
14.1012,11.686
14.1026,11.6844
14.104,11.6828
14.1054,11.6811
14.1068,11.6795
14.1082,11.6778
14.1096,11.6762
14.111,11.6745
14.1124,11.6729
14.1138,11.6712
14.1152,11.6696
14.1166,11.6679
14.118,11.6663
14.1194,11.6646
14.1208,11.663
14.1222,11.6613
14.1236,11.6597
14.125,11.658
14.1264,11.6564
14.1278,11.6547
14.1292,11.6531
14.1306,11.6514
14.132,11.6498
14.1334,11.6481
14.1348,11.6465
14.1362,11.6448
14.1376,11.6432
14.139,11.6415
14.1404,11.6398
14.1418,11.6382
14.1432,11.6365
14.1446,11.6349
14.146,11.6332
14.1474,11.6316
14.1488,11.6299
14.1502,11.6282
14.1516,11.6266
14.153,11.6249
14.1544,11.6233
14.1558,11.6216
14.1572,11.6199
14.1586,11.6183
14.16,11.6166
14.1614,11.615
14.1628,11.6133
14.1642,11.6116
14.1656,11.61
14.167,11.6083
14.1684,11.6066
14.1698,11.605
14.1712,11.6033
14.1726,11.6017
14.174,11.6
14.1754,11.5983
14.1768,11.5967
14.1782,11.595
14.1796,11.5933
14.181,11.5917
14.1824,11.59
14.1838,11.5883
14.1852,11.5866
14.1866,11.585
14.188,11.5833
14.1894,11.5816
14.1908,11.58
14.1922,11.5783
14.1936,11.5766
14.195,11.575
14.1964,11.5733
14.1978,11.5716
14.1992,11.5699
14.2006,11.5683
14.202,11.5666
14.2034,11.5649
14.2048,11.5632
14.2062,11.5616
14.2076,11.5599
14.209,11.5582
14.2104,11.5565
14.2118,11.5549
14.2132,11.5532
14.2146,11.5515
14.216,11.5498
14.2174,11.5481
14.2188,11.5465
14.2202,11.5448
14.2216,11.5431
14.223,11.5414
14.2244,11.5397
14.2258,11.5381
14.2272,11.5364
14.2286,11.5347
14.23,11.533
14.2314,11.5313
14.2328,11.5297
14.2342,11.528
14.2356,11.5263
14.237,11.5246
14.2384,11.5229
14.2398,11.5212
14.2412,11.5195
14.2426,11.5179
14.244,11.5162
14.2454,11.5145
14.2468,11.5128
14.2482,11.5111
14.2496,11.5094
14.251,11.5077
14.2524,11.506
14.2538,11.5044
14.2552,11.5027
14.2566,11.501
14.258,11.4993
14.2594,11.4976
14.2608,11.4959
14.2622,11.4942
14.2636,11.4925
14.265,11.4908
14.2664,11.4891
14.2678,11.4874
14.2692,11.4857
14.2706,11.484
14.272,11.4824
14.2734,11.4807
14.2748,11.479
14.2762,11.4773
14.2776,11.4756
14.279,11.4739
14.2804,11.4722
14.2818,11.4705
14.2832,11.4688
14.2846,11.4671
14.286,11.4654
14.2874,11.4637
14.2888,11.462
14.2902,11.4603
14.2916,11.4586
14.293,11.4569
14.2944,11.4552
14.2958,11.4535
14.2972,11.4518
14.2986,11.4501
14.3,11.4484
14.3014,11.4467
14.3028,11.445
14.3042,11.4433
14.3056,11.4415
14.307,11.4398
14.3084,11.4381
14.3098,11.4364
14.3112,11.4347
14.3126,11.433
14.314,11.4313
14.3154,11.4296
14.3168,11.4279
14.3182,11.4262
14.3196,11.4245
14.321,11.4228
14.3224,11.4211
14.3238,11.4193
14.3252,11.4176
14.3266,11.4159
14.328,11.4142
14.3294,11.4125
14.3308,11.4108
14.3322,11.4091
14.3336,11.4074
14.335,11.4056
14.3364,11.4039
14.3378,11.4022
14.3392,11.4005
14.3406,11.3988
14.342,11.3971
14.3434,11.3954
14.3448,11.3936
14.3462,11.3919
14.3476,11.3902
14.349,11.3885
14.3504,11.3868
14.3518,11.385
14.3532,11.3833
14.3546,11.3816
14.356,11.3799
14.3574,11.3782
14.3588,11.3764
14.3602,11.3747
14.3616,11.373
14.363,11.3713
14.3644,11.3696
14.3658,11.3678
14.3672,11.3661
14.3686,11.3644
14.37,11.3627
14.3714,11.3609
14.3728,11.3592
14.3742,11.3575
14.3756,11.3558
14.377,11.354
14.3784,11.3523
14.3798,11.3506
14.3812,11.3489
14.3826,11.3471
14.384,11.3454
14.3854,11.3437
14.3868,11.3419
14.3882,11.3402
14.3896,11.3385
14.391,11.3367
14.3924,11.335
14.3938,11.3333
14.3952,11.3316
14.3966,11.3298
14.398,11.3281
14.3994,11.3264
14.4008,11.3246
14.4022,11.3229
14.4036,11.3212
14.405,11.3194
14.4064,11.3177
14.4078,11.3159
14.4092,11.3142
14.4106,11.3125
14.412,11.3107
14.4134,11.309
14.4148,11.3073
14.4162,11.3055
14.4176,11.3038
14.419,11.302
14.4204,11.3003
14.4218,11.2986
14.4232,11.2968
14.4246,11.2951
14.426,11.2933
14.4274,11.2916
14.4288,11.2899
14.4302,11.2881
14.4316,11.2864
14.433,11.2846
14.4344,11.2829
14.4358,11.2811
14.4372,11.2794
14.4386,11.2777
14.44,11.2759
14.4414,11.2742
14.4428,11.2724
14.4442,11.2707
14.4456,11.2689
14.447,11.2672
14.4484,11.2654
14.4498,11.2637
14.4512,11.2619
14.4526,11.2602
14.454,11.2584
14.4554,11.2567
14.4568,11.2549
14.4582,11.2532
14.4596,11.2514
14.461,11.2497
14.4624,11.2479
14.4638,11.2462
14.4652,11.2444
14.4666,11.2427
14.468,11.2409
14.4694,11.2392
14.4708,11.2374
14.4722,11.2357
14.4736,11.2339
14.475,11.2321
14.4764,11.2304
14.4778,11.2286
14.4792,11.2269
14.4806,11.2251
14.482,11.2234
14.4834,11.2216
14.4848,11.2198
14.4862,11.2181
14.4876,11.2163
14.489,11.2146
14.4904,11.2128
14.4918,11.211
14.4932,11.2093
14.4946,11.2075
14.496,11.2058
14.4974,11.204
14.4988,11.2022
14.5002,11.2005
14.5016,11.1987
14.503,11.1969
14.5044,11.1952
14.5058,11.1934
14.5072,11.1916
14.5086,11.1899
14.51,11.1881
14.5114,11.1863
14.5128,11.1846
14.5142,11.1828
14.5156,11.181
14.517,11.1793
14.5184,11.1775
14.5198,11.1757
14.5212,11.174
14.5226,11.1722
14.524,11.1704
14.5254,11.1687
14.5268,11.1669
14.5282,11.1651
14.5296,11.1633
14.531,11.1616
14.5324,11.1598
14.5338,11.158
14.5352,11.1562
14.5366,11.1545
14.538,11.1527
14.5394,11.1509
14.5408,11.1491
14.5422,11.1474
14.5436,11.1456
14.545,11.1438
14.5464,11.142
14.5478,11.1403
14.5492,11.1385
14.5506,11.1367
14.552,11.1349
14.5534,11.1331
14.5548,11.1314
14.5562,11.1296
14.5576,11.1278
14.559,11.126
14.5604,11.1242
14.5618,11.1225
14.5632,11.1207
14.5646,11.1189
14.566,11.1171
14.5674,11.1153
14.5688,11.1135
14.5702,11.1118
14.5716,11.11
14.573,11.1082
14.5744,11.1064
14.5758,11.1046
14.5772,11.1028
14.5786,11.101
14.58,11.0993
14.5814,11.0975
14.5828,11.0957
14.5842,11.0939
14.5856,11.0921
14.587,11.0903
14.5884,11.0885
14.5898,11.0867
14.5912,11.0849
14.5926,11.0832
14.594,11.0814
14.5954,11.0796
14.5968,11.0778
14.5982,11.076
14.5996,11.0742
14.601,11.0724
14.6024,11.0706
14.6038,11.0688
14.6052,11.067
14.6066,11.0652
14.608,11.0634
14.6094,11.0616
14.6108,11.0598
14.6122,11.058
14.6136,11.0562
14.615,11.0544
14.6164,11.0526
14.6178,11.0508
14.6192,11.049
14.6206,11.0472
14.622,11.0454
14.6234,11.0436
14.6248,11.0418
14.6262,11.04
14.6276,11.0382
14.629,11.0364
14.6304,11.0346
14.6318,11.0328
14.6332,11.031
14.6346,11.0292
14.636,11.0274
14.6374,11.0256
14.6388,11.0238
14.6402,11.022
14.6416,11.0202
14.643,11.0184
14.6444,11.0166
14.6458,11.0148
14.6472,11.013
14.6486,11.0112
14.65,11.0094
14.6514,11.0075
14.6528,11.0057
14.6542,11.0039
14.6556,11.0021
14.657,11.0003
14.6584,10.9985
14.6598,10.9967
14.6612,10.9949
14.6626,10.9931
14.664,10.9913
14.6654,10.9894
14.6668,10.9876
14.6682,10.9858
14.6696,10.984
14.671,10.9822
14.6724,10.9804
14.6738,10.9786
14.6752,10.9767
14.6766,10.9749
14.678,10.9731
14.6794,10.9713
14.6808,10.9695
14.6822,10.9677
14.6836,10.9658
14.685,10.964
14.6864,10.9622
14.6878,10.9604
14.6892,10.9586
14.6906,10.9567
14.692,10.9549
14.6934,10.9531
14.6948,10.9513
14.6962,10.9494
14.6976,10.9476
14.699,10.9458
14.7004,10.944
14.7018,10.9422
14.7032,10.9403
14.7046,10.9385
14.706,10.9367
14.7074,10.9349
14.7088,10.933
14.7102,10.9312
14.7116,10.9294
14.713,10.9275
14.7144,10.9257
14.7158,10.9239
14.7172,10.9221
14.7186,10.9202
14.72,10.9184
14.7214,10.9166
14.7228,10.9147
14.7242,10.9129
14.7256,10.9111
14.727,10.9093
14.7284,10.9074
14.7298,10.9056
14.7312,10.9038
14.7326,10.9019
14.734,10.9001
14.7354,10.8983
14.7368,10.8964
14.7382,10.8946
14.7396,10.8928
14.741,10.8909
14.7424,10.8891
14.7438,10.8872
14.7452,10.8854
14.7466,10.8836
14.748,10.8817
14.7494,10.8799
14.7508,10.8781
14.7522,10.8762
14.7536,10.8744
14.755,10.8725
14.7564,10.8707
14.7578,10.8689
14.7592,10.867
14.7606,10.8652
14.762,10.8633
14.7634,10.8615
14.7648,10.8596
14.7662,10.8578
14.7676,10.856
14.769,10.8541
14.7704,10.8523
14.7718,10.8504
14.7732,10.8486
14.7746,10.8467
14.776,10.8449
14.7774,10.843
14.7788,10.8412
14.7802,10.8394
14.7816,10.8375
14.783,10.8357
14.7844,10.8338
14.7858,10.832
14.7872,10.8301
14.7886,10.8283
14.79,10.8264
14.7914,10.8246
14.7928,10.8227
14.7942,10.8209
14.7956,10.819
14.797,10.8172
14.7984,10.8153
14.7998,10.8134
14.8012,10.8116
14.8026,10.8097
14.804,10.8079
14.8054,10.806
14.8068,10.8042
14.8082,10.8023
14.8096,10.8005
14.811,10.7986
14.8124,10.7967
14.8138,10.7949
14.8152,10.793
14.8166,10.7912
14.818,10.7893
14.8194,10.7875
14.8208,10.7856
14.8222,10.7837
14.8236,10.7819
14.825,10.78
14.8264,10.7782
14.8278,10.7763
14.8292,10.7744
14.8306,10.7726
14.832,10.7707
14.8334,10.7688
14.8348,10.767
14.8362,10.7651
14.8376,10.7633
14.839,10.7614
14.8404,10.7595
14.8418,10.7577
14.8432,10.7558
14.8446,10.7539
14.846,10.7521
14.8474,10.7502
14.8488,10.7483
14.8502,10.7465
14.8516,10.7446
14.853,10.7427
14.8544,10.7408
14.8558,10.739
14.8572,10.7371
14.8586,10.7352
14.86,10.7334
14.8614,10.7315
14.8628,10.7296
14.8642,10.7277
14.8656,10.7259
14.867,10.724
14.8684,10.7221
14.8698,10.7203
14.8712,10.7184
14.8726,10.7165
14.874,10.7146
14.8754,10.7127
14.8768,10.7109
14.8782,10.709
14.8796,10.7071
14.881,10.7052
14.8824,10.7034
14.8838,10.7015
14.8852,10.6996
14.8866,10.6977
14.888,10.6958
14.8894,10.694
14.8908,10.6921
14.8922,10.6902
14.8936,10.6883
14.895,10.6864
14.8964,10.6846
14.8978,10.6827
14.8992,10.6808
14.9006,10.6789
14.902,10.677
14.9034,10.6751
14.9048,10.6733
14.9062,10.6714
14.9076,10.6695
14.909,10.6676
14.9104,10.6657
14.9118,10.6638
14.9132,10.6619
14.9146,10.6601
14.916,10.6582
14.9174,10.6563
14.9188,10.6544
14.9202,10.6525
14.9216,10.6506
14.923,10.6487
14.9244,10.6468
14.9258,10.6449
14.9272,10.643
14.9286,10.6412
14.93,10.6393
14.9314,10.6374
14.9328,10.6355
14.9342,10.6336
14.9356,10.6317
14.937,10.6298
14.9384,10.6279
14.9398,10.626
14.9412,10.6241
14.9426,10.6222
14.944,10.6203
14.9454,10.6184
14.9468,10.6165
14.9482,10.6146
14.9496,10.6127
14.951,10.6108
14.9524,10.6089
14.9538,10.607
14.9552,10.6051
14.9566,10.6032
14.958,10.6013
14.9594,10.5994
14.9608,10.5975
14.9622,10.5956
14.9636,10.5937
14.965,10.5918
14.9664,10.5899
14.9678,10.588
14.9692,10.5861
14.9706,10.5842
14.972,10.5823
14.9734,10.5804
14.9748,10.5785
14.9762,10.5766
14.9776,10.5747
14.979,10.5728
14.9804,10.5709
14.9818,10.569
14.9832,10.567
14.9846,10.5651
14.986,10.5632
14.9874,10.5613
14.9888,10.5594
14.9902,10.5575
14.9916,10.5556
14.993,10.5537
14.9944,10.5518
14.9958,10.5499
14.9972,10.5479
14.9986,10.546
