t,y
13.1044,11.5977
13.1058,11.5993
13.1072,11.6009
13.1086,11.6025
13.11,11.6041
13.1114,11.6057
13.1128,11.6073
13.1142,11.6089
13.1156,11.6105
13.117,11.6121
13.1184,11.6138
13.1198,11.6154
13.1212,11.617
13.1226,11.6186
13.124,11.6202
13.1254,11.6218
13.1268,11.6234
13.1282,11.625
13.1296,11.6266
13.131,11.6283
13.1324,11.6299
13.1338,11.6315
13.1352,11.6331
13.1366,11.6347
13.138,11.6364
13.1394,11.638
13.1408,11.6396
13.1422,11.6412
13.1436,11.6428
13.145,11.6445
13.1464,11.6461
13.1478,11.6477
13.1492,11.6494
13.1506,11.651
13.152,11.6526
13.1534,11.6543
13.1548,11.6559
13.1562,11.6575
13.1576,11.6592
13.159,11.6608
13.1604,11.6624
13.1618,11.6641
13.1632,11.6657
13.1646,11.6674
13.166,11.669
13.1674,11.6706
13.1688,11.6723
13.1702,11.6739
13.1716,11.6756
13.173,11.6772
13.1744,11.6789
13.1758,11.6805
13.1772,11.6822
13.1786,11.6838
13.18,11.6855
13.1814,11.6871
13.1828,11.6888
13.1842,11.6904
13.1856,11.6921
13.187,11.6938
13.1884,11.6954
13.1898,11.6971
13.1912,11.6987
13.1926,11.7004
13.194,11.7021
13.1954,11.7037
13.1968,11.7054
13.1982,11.7071
13.1996,11.7087
13.201,11.7104
13.2024,11.7121
13.2038,11.7138
13.2052,11.7154
13.2066,11.7171
13.208,11.7188
13.2094,11.7205
13.2108,11.7221
13.2122,11.7238
13.2136,11.7255
13.215,11.7272
13.2164,11.7289
13.2178,11.7305
13.2192,11.7322
13.2206,11.7339
13.222,11.7356
13.2234,11.7373
13.2248,11.739
13.2262,11.7407
13.2276,11.7424
13.229,11.7441
13.2304,11.7457
13.2318,11.7474
13.2332,11.7491
13.2346,11.7508
13.236,11.7525
13.2374,11.7542
13.2388,11.7559
13.2402,11.7576
13.2416,11.7593
13.243,11.761
13.2444,11.7627
13.2458,11.7645
13.2472,11.7662
13.2486,11.7679
13.25,11.7696
13.2514,11.7713
13.2528,11.773
13.2542,11.7747
13.2556,11.7764
13.257,11.7782
13.2584,11.7799
13.2598,11.7816
13.2612,11.7833
13.2626,11.785
13.264,11.7868
13.2654,11.7885
13.2668,11.7902
13.2682,11.7919
13.2696,11.7937
13.271,11.7954
13.2724,11.7971
13.2738,11.7988
13.2752,11.8006
13.2766,11.8023
13.278,11.804
13.2794,11.8058
13.2808,11.8075
13.2822,11.8092
13.2836,11.811
13.285,11.8127
13.2864,11.8145
13.2878,11.8162
13.2892,11.818
13.2906,11.8197
13.292,11.8214
13.2934,11.8232
13.2948,11.8249
13.2962,11.8267
13.2976,11.8284
13.299,11.8302
13.3004,11.832
13.3018,11.8337
13.3032,11.8355
13.3046,11.8372
13.306,11.839
13.3074,11.8407
13.3088,11.8425
13.3102,11.8443
13.3116,11.846
13.313,11.8478
13.3144,11.8496
13.3158,11.8513
13.3172,11.8531
13.3186,11.8549
13.32,11.8566
13.3214,11.8584
13.3228,11.8602
13.3242,11.862
13.3256,11.8637
13.327,11.8655
13.3284,11.8673
13.3298,11.8691
13.3312,11.8709
13.3326,11.8726
13.334,11.8744
13.3354,11.8762
13.3368,11.878
13.3382,11.8798
13.3396,11.8816
13.341,11.8834
13.3424,11.8852
13.3438,11.887
13.3452,11.8887
13.3466,11.8905
13.348,11.8923
13.3494,11.8941
13.3508,11.8959
13.3522,11.8977
13.3536,11.8995
13.355,11.9013
13.3564,11.9031
13.3578,11.905
13.3592,11.9068
13.3606,11.9086
13.362,11.9104
13.3634,11.9122
13.3648,11.914
13.3662,11.9158
13.3676,11.9176
13.369,11.9195
13.3704,11.9213
13.3718,11.9231
13.3732,11.9249
13.3746,11.9267
13.376,11.9286
13.3774,11.9304
13.3788,11.9322
13.3802,11.934
13.3816,11.9359
13.383,11.9377
13.3844,11.9395
13.3858,11.9414
13.3872,11.9432
13.3886,11.945
13.39,11.9469
13.3914,11.9487
13.3928,11.9505
13.3942,11.9524
13.3956,11.9542
13.397,11.9561
13.3984,11.9579
13.3998,11.9598
13.4012,11.9616
13.4026,11.9635
13.404,11.9653
13.4054,11.9672
13.4068,11.969
13.4082,11.9709
13.4096,11.9727
13.411,11.9746
13.4124,11.9764
13.4138,11.9783
13.4152,11.9802
13.4166,11.982
13.418,11.9839
13.4194,11.9858
13.4208,11.9876
13.4222,11.9895
13.4236,11.9914
13.425,11.9932
13.4264,11.9951
13.4278,11.997
13.4292,11.9989
13.4306,12.0007
13.432,12.0026
13.4334,12.0045
13.4348,12.0064
13.4362,12.0083
13.4376,12.0101
13.439,12.012
13.4404,12.0139
13.4418,12.0158
13.4432,12.0177
13.4446,12.0196
13.446,12.0215
13.4474,12.0234
13.4488,12.0253
13.4502,12.0272
13.4516,12.0291
13.453,12.031
13.4544,12.0329
13.4558,12.0348
13.4572,12.0367
13.4586,12.0386
13.46,12.0405
13.4614,12.0424
13.4628,12.0443
13.4642,12.0462
13.4656,12.0481
13.467,12.05
13.4684,12.0519
13.4698,12.0539
13.4712,12.0558
13.4726,12.0577
13.474,12.0596
13.4754,12.0615
13.4768,12.0635
13.4782,12.0654
13.4796,12.0673
13.481,12.0692
13.4824,12.0712
13.4838,12.0731
13.4852,12.075
13.4866,12.077
13.488,12.0789
13.4894,12.0808
13.4908,12.0828
13.4922,12.0847
13.4936,12.0867
13.495,12.0886
13.4964,12.0905
13.4978,12.0925
13.4992,12.0944
13.5006,12.0964
13.502,12.0983
13.5034,12.1003
13.5048,12.1022
13.5062,12.1042
13.5076,12.1062
13.509,12.1081
13.5104,12.1101
13.5118,12.112
13.5132,12.114
13.5146,12.116
13.516,12.1179
13.5174,12.1199
13.5188,12.1219
13.5202,12.1238
13.5216,12.1258
13.523,12.1278
13.5244,12.1297
13.5258,12.1317
13.5272,12.1337
13.5286,12.1357
13.53,12.1377
13.5314,12.1396
13.5328,12.1416
13.5342,12.1436
13.5356,12.1456
13.537,12.1476
13.5384,12.1496
13.5398,12.1516
13.5412,12.1536
13.5426,12.1556
13.544,12.1575
13.5454,12.1595
13.5468,12.1615
13.5482,12.1635
13.5496,12.1655
13.551,12.1675
13.5524,12.1696
13.5538,12.1716
13.5552,12.1736
13.5566,12.1756
13.558,12.1776
13.5594,12.1796
13.5608,12.1816
13.5622,12.1836
13.5636,12.1856
13.565,12.1877
13.5664,12.1897
13.5678,12.1917
13.5692,12.1937
13.5706,12.1958
13.572,12.1978
13.5734,12.1998
13.5748,12.2018
13.5762,12.2039
13.5776,12.2059
13.579,12.2079
13.5804,12.21
13.5818,12.212
13.5832,12.2141
13.5846,12.2161
13.586,12.2181
13.5874,12.2202
13.5888,12.2222
13.5902,12.2243
13.5916,12.2263
13.593,12.2284
13.5944,12.2304
13.5958,12.2325
13.5972,12.2345
13.5986,12.2366
13.6,12.2386
13.6014,12.2407
13.6028,12.2428
13.6042,12.2448
13.6056,12.2469
13.607,12.249
13.6084,12.251
13.6098,12.2531
13.6112,12.2552
13.6126,12.2572
13.614,12.2593
13.6154,12.2614
13.6168,12.2635
13.6182,12.2656
13.6196,12.2676
13.621,12.2697
13.6224,12.2718
13.6238,12.2739
13.6252,12.276
13.6266,12.2781
13.628,12.2802
13.6294,12.2822
13.6308,12.2843
13.6322,12.2864
13.6336,12.2885
13.635,12.2906
13.6364,12.2927
13.6378,12.2948
13.6392,12.2969
13.6406,12.299
13.642,12.3012
13.6434,12.3033
13.6448,12.3054
13.6462,12.3075
13.6476,12.3096
13.649,12.3117
13.6504,12.3138
13.6518,12.316
13.6532,12.3181
13.6546,12.3202
13.656,12.3223
13.6574,12.3244
13.6588,12.3266
13.6602,12.3287
13.6616,12.3308
13.663,12.333
13.6644,12.3351
13.6658,12.3372
13.6672,12.3394
13.6686,12.3415
13.67,12.3436
13.6714,12.3458
13.6728,12.3479
13.6742,12.3501
13.6756,12.3522
13.677,12.3544
13.6784,12.3565
13.6798,12.3587
13.6812,12.3608
13.6826,12.363
13.684,12.3651
13.6854,12.3673
13.6868,12.3695
13.6882,12.3716
13.6896,12.3738
13.691,12.376
13.6924,12.3781
13.6938,12.3803
13.6952,12.3825
13.6966,12.3846
13.698,12.3868
13.6994,12.389
13.7008,12.3912
13.7022,12.3934
13.7036,12.3955
13.705,12.3977
13.7064,12.3999
13.7078,12.4021
13.7092,12.4043
13.7106,12.4065
13.712,12.4087
13.7134,12.4109
13.7148,12.413
13.7162,12.4152
13.7176,12.4174
13.719,12.4196
13.7204,12.4218
13.7218,12.4241
13.7232,12.4263
13.7246,12.4285
13.726,12.4307
13.7274,12.4329
13.7288,12.4351
13.7302,12.4373
13.7316,12.4395
13.733,12.4417
13.7344,12.444
13.7358,12.4462
13.7372,12.4484
13.7386,12.4506
13.74,12.4529
13.7414,12.4551
13.7428,12.4573
13.7442,12.4596
13.7456,12.4618
13.747,12.464
13.7484,12.4663
13.7498,12.4685
13.7512,12.4707
13.7526,12.473
13.754,12.4752
13.7554,12.4775
13.7568,12.4797
13.7582,12.482
13.7596,12.4842
13.761,12.4865
13.7624,12.4887
13.7638,12.491
13.7652,12.4933
13.7666,12.4955
13.768,12.4978
13.7694,12.5
13.7708,12.5023
13.7722,12.5046
13.7736,12.5068
13.775,12.5091
13.7764,12.5114
13.7778,12.5137
13.7792,12.5159
13.7806,12.5182
13.782,12.5205
13.7834,12.5228
13.7848,12.5251
13.7862,12.5274
13.7876,12.5296
13.789,12.5319
13.7904,12.5342
13.7918,12.5365
13.7932,12.5388
13.7946,12.5411
13.796,12.5434
13.7974,12.5457
13.7988,12.548
13.8002,12.5503
13.8016,12.5526
13.803,12.5549
13.8044,12.5573
13.8058,12.5596
13.8072,12.5619
13.8086,12.5642
13.81,12.5665
13.8114,12.5688
13.8128,12.5712
13.8142,12.5735
13.8156,12.5758
13.817,12.5781
13.8184,12.5805
13.8198,12.5828
13.8212,12.5851
13.8226,12.5875
13.824,12.5898
13.8254,12.5921
13.8268,12.5945
13.8282,12.5968
13.8296,12.5992
13.831,12.6015
13.8324,12.6038
13.8338,12.6062
13.8352,12.6085
13.8366,12.6109
13.838,12.6133
13.8394,12.6156
13.8408,12.618
13.8422,12.6203
13.8436,12.6227
13.845,12.6251
13.8464,12.6274
13.8478,12.6298
13.8492,12.6322
13.8506,12.6345
13.852,12.6369
13.8534,12.6393
13.8548,12.6417
13.8562,12.644
13.8576,12.6464
13.859,12.6488
13.8604,12.6512
13.8618,12.6536
13.8632,12.656
13.8646,12.6584
13.866,12.6608
13.8674,12.6632
13.8688,12.6655
13.8702,12.6679
13.8716,12.6703
13.873,12.6728
13.8744,12.6752
13.8758,12.6776
13.8772,12.68
13.8786,12.6824
13.88,12.6848
13.8814,12.6872
13.8828,12.6896
13.8842,12.692
13.8856,12.6945
13.887,12.6969
13.8884,12.6993
13.8898,12.7017
13.8912,12.7042
13.8926,12.7066
13.894,12.709
13.8954,12.7115
13.8968,12.7139
13.8982,12.7163
13.8996,12.7188
13.901,12.7212
13.9024,12.7237
13.9038,12.7261
13.9052,12.7286
13.9066,12.731
13.908,12.7335
13.9094,12.7359
13.9108,12.7384
13.9122,12.7408
13.9136,12.7433
13.915,12.7457
13.9164,12.7482
13.9178,12.7507
13.9192,12.7531
13.9206,12.7556
13.922,12.7581
13.9234,12.7606
13.9248,12.763
13.9262,12.7655
13.9276,12.768
13.929,12.7705
13.9304,12.773
13.9318,12.7754
13.9332,12.7779
13.9346,12.7804
13.936,12.7829
13.9374,12.7854
13.9388,12.7879
13.9402,12.7904
13.9416,12.7929
13.943,12.7954
13.9444,12.7979
13.9458,12.8004
13.9472,12.8029
13.9486,12.8054
13.95,12.8079
13.9514,12.8104
13.9528,12.813
13.9542,12.8155
13.9556,12.818
13.957,12.8205
13.9584,12.823
13.9598,12.8256
13.9612,12.8281
13.9626,12.8306
13.964,12.8332
13.9654,12.8357
13.9668,12.8382
13.9682,12.8408
13.9696,12.8433
13.971,12.8458
13.9724,12.8484
13.9738,12.8509
13.9752,12.8535
13.9766,12.856
13.978,12.8586
13.9794,12.8611
13.9808,12.8637
13.9822,12.8663
13.9836,12.8688
13.985,12.8714
13.9864,12.8739
13.9878,12.8765
13.9892,12.8791
13.9906,12.8817
13.992,12.8842
13.9934,12.8868
13.9948,12.8894
13.9962,12.892
13.9976,12.8945
13.999,12.8971
14.0004,12.8997
14.0018,12.9023
14.0032,12.9049
14.0046,12.9075
14.006,12.9101
14.0074,12.9127
14.0088,12.9153
14.0102,12.9179
14.0116,12.9205
14.013,12.9231
14.0144,12.9257
14.0158,12.9283
14.0172,12.9309
14.0186,12.9335
14.02,12.9361
14.0214,12.9388
14.0228,12.9414
14.0242,12.944
14.0256,12.9466
14.027,12.9492
14.0284,12.9519
14.0298,12.9545
14.0312,12.9571
14.0326,12.9598
14.034,12.9624
14.0354,12.9651
14.0368,12.9677
14.0382,12.9703
14.0396,12.973
14.041,12.9756
14.0424,12.9783
14.0438,12.981
14.0452,12.9836
14.0466,12.9863
14.048,12.9889
14.0494,12.9916
14.0508,12.9943
14.0522,12.9969
14.0536,12.9996
14.055,13.0023
14.0564,13.005
14.0578,13.0077
14.0592,13.0103
14.0606,13.013
14.062,13.0157
14.0634,13.0184
14.0648,13.0211
14.0662,13.0238
14.0676,13.0265
14.069,13.0292
14.0704,13.0319
14.0718,13.0346
14.0732,13.0373
14.0746,13.04
14.076,13.0428
14.0774,13.0455
14.0788,13.0482
14.0802,13.0509
14.0816,13.0536
14.083,13.0564
14.0844,13.0591
14.0858,13.0618
14.0872,13.0646
14.0886,13.0673
14.09,13.0701
14.0914,13.0728
14.0928,13.0756
14.0942,13.0783
14.0956,13.0811
14.097,13.0838
14.0984,13.0866
14.0998,13.0894
14.1012,13.0921
14.1026,13.0949
14.104,13.0977
14.1054,13.1004
14.1068,13.1032
14.1082,13.106
14.1096,13.1088
14.111,13.1116
14.1124,13.1144
14.1138,13.1172
14.1152,13.12
14.1166,13.1228
14.118,13.1256
14.1194,13.1284
14.1208,13.1312
14.1222,13.134
14.1236,13.1368
14.125,13.1396
14.1264,13.1425
14.1278,13.1453
14.1292,13.1481
14.1306,13.1509
14.132,13.1538
14.1334,13.1566
14.1348,13.1595
14.1362,13.1623
14.1376,13.1652
14.139,13.168
14.1404,13.1709
14.1418,13.1737
14.1432,13.1766
14.1446,13.1794
14.146,13.1823
14.1474,13.1852
14.1488,13.1881
14.1502,13.1909
14.1516,13.1938
14.153,13.1967
14.1544,13.1996
14.1558,13.2025
14.1572,13.2054
14.1586,13.2083
14.16,13.2112
14.1614,13.2141
14.1628,13.217
14.1642,13.2199
14.1656,13.2228
14.167,13.2258
14.1684,13.2287
14.1698,13.2316
14.1712,13.2345
14.1726,13.2375
14.174,13.2404
14.1754,13.2434
14.1768,13.2463
14.1782,13.2493
14.1796,13.2522
14.181,13.2552
14.1824,13.2581
14.1838,13.2611
14.1852,13.2641
14.1866,13.267
14.188,13.27
14.1894,13.273
14.1908,13.276
14.1922,13.2789
14.1936,13.2819
14.195,13.2849
14.1964,13.2879
14.1978,13.2909
14.1992,13.2939
14.2006,13.2969
14.202,13.3
14.2034,13.303
14.2048,13.306
14.2062,13.309
14.2076,13.3121
14.209,13.3151
14.2104,13.3181
14.2118,13.3212
14.2132,13.3242
14.2146,13.3273
14.216,13.3303
14.2174,13.3334
14.2188,13.3364
14.2202,13.3395
14.2216,13.3426
14.223,13.3456
14.2244,13.3487
14.2258,13.3518
14.2272,13.3549
14.2286,13.358
14.23,13.361
14.2314,13.3641
14.2328,13.3672
14.2342,13.3704
14.2356,13.3735
14.237,13.3766
14.2384,13.3797
14.2398,13.3828
14.2412,13.3859
14.2426,13.3891
14.244,13.3922
14.2454,13.3953
14.2468,13.3985
14.2482,13.4016
14.2496,13.4048
14.251,13.4079
14.2524,13.4111
14.2538,13.4143
14.2552,13.4174
14.2566,13.4206
14.258,13.4238
14.2594,13.427
14.2608,13.4302
14.2622,13.4333
14.2636,13.4365
14.265,13.4397
14.2664,13.4429
14.2678,13.4461
14.2692,13.4494
14.2706,13.4526
14.272,13.4558
14.2734,13.459
14.2748,13.4623
14.2762,13.4655
14.2776,13.4687
14.279,13.472
14.2804,13.4752
14.2818,13.4785
14.2832,13.4817
14.2846,13.485
14.286,13.4883
14.2874,13.4915
14.2888,13.4948
14.2902,13.4981
14.2916,13.5014
14.293,13.5047
14.2944,13.508
14.2958,13.5113
14.2972,13.5146
14.2986,13.5179
14.3,13.5212
14.3014,13.5245
14.3028,13.5278
14.3042,13.5312
14.3056,13.5345
14.307,13.5378
14.3084,13.5412
14.3098,13.5445
14.3112,13.5479
14.3126,13.5512
14.314,13.5546
14.3154,13.5579
14.3168,13.5613
14.3182,13.5647
14.3196,13.5681
14.321,13.5715
14.3224,13.5749
14.3238,13.5782
14.3252,13.5816
14.3266,13.5851
14.328,13.5885
14.3294,13.5919
14.3308,13.5953
14.3322,13.5987
14.3336,13.6022
14.335,13.6056
14.3364,13.609
14.3378,13.6125
14.3392,13.6159
14.3406,13.6194
14.342,13.6228
14.3434,13.6263
14.3448,13.6298
14.3462,13.6333
14.3476,13.6367
14.349,13.6402
14.3504,13.6437
14.3518,13.6472
14.3532,13.6507
14.3546,13.6542
14.356,13.6577
14.3574,13.6612
14.3588,13.6648
14.3602,13.6683
14.3616,13.6718
14.363,13.6754
14.3644,13.6789
14.3658,13.6825
14.3672,13.686
14.3686,13.6896
14.37,13.6931
14.3714,13.6967
14.3728,13.7003
14.3742,13.7039
14.3756,13.7075
14.377,13.711
14.3784,13.7146
14.3798,13.7182
14.3812,13.7219
14.3826,13.7255
14.384,13.7291
14.3854,13.7327
14.3868,13.7363
14.3882,13.74
14.3896,13.7436
14.391,13.7473
14.3924,13.7509
14.3938,13.7546
14.3952,13.7582
14.3966,13.7619
14.398,13.7656
14.3994,13.7693
14.4008,13.7729
14.4022,13.7766
14.4036,13.7803
14.405,13.784
14.4064,13.7877
14.4078,13.7915
14.4092,13.7952
14.4106,13.7989
14.412,13.8026
14.4134,13.8064
14.4148,13.8101
14.4162,13.8139
14.4176,13.8176
14.419,13.8214
14.4204,13.8251
14.4218,13.8289
14.4232,13.8327
14.4246,13.8365
14.426,13.8402
14.4274,13.844
14.4288,13.8478
14.4302,13.8516
14.4316,13.8555
14.433,13.8593
14.4344,13.8631
14.4358,13.8669
14.4372,13.8708
14.4386,13.8746
14.44,13.8785
14.4414,13.8823
14.4428,13.8862
14.4442,13.89
14.4456,13.8939
14.447,13.8978
14.4484,13.9017
14.4498,13.9056
14.4512,13.9094
14.4526,13.9134
14.454,13.9173
14.4554,13.9212
14.4568,13.9251
14.4582,13.929
14.4596,13.9329
14.461,13.9369
14.4624,13.9408
14.4638,13.9448
14.4652,13.9487
14.4666,13.9527
14.468,13.9567
14.4694,13.9606
14.4708,13.9646
14.4722,13.9686
14.4736,13.9726
14.475,13.9766
14.4764,13.9806
14.4778,13.9846
14.4792,13.9886
14.4806,13.9927
14.482,13.9967
14.4834,14.0007
14.4848,14.0048
14.4862,14.0088
14.4876,14.0129
14.489,14.017
14.4904,14.021
14.4918,14.0251
14.4932,14.0292
14.4946,14.0333
14.496,14.0374
14.4974,14.0415
14.4988,14.0456
14.5002,14.0497
14.5016,14.0538
14.503,14.0579
14.5044,14.0621
14.5058,14.0662
14.5072,14.0704
14.5086,14.0745
14.51,14.0787
14.5114,14.0828
14.5128,14.087
14.5142,14.0912
14.5156,14.0954
14.517,14.0996
14.5184,14.1038
14.5198,14.108
14.5212,14.1122
14.5226,14.1164
14.524,14.1206
14.5254,14.1249
14.5268,14.1291
14.5282,14.1334
14.5296,14.1376
14.531,14.1419
14.5324,14.1461
14.5338,14.1504
14.5352,14.1547
14.5366,14.159
14.538,14.1633
14.5394,14.1676
14.5408,14.1719
14.5422,14.1762
14.5436,14.1805
14.545,14.1849
14.5464,14.1892
14.5478,14.1935
14.5492,14.1979
14.5506,14.2022
14.552,14.2066
14.5534,14.211
14.5548,14.2153
14.5562,14.2197
14.5576,14.2241
14.559,14.2285
14.5604,14.2329
14.5618,14.2373
14.5632,14.2418
14.5646,14.2462
14.566,14.2506
14.5674,14.2551
14.5688,14.2595
14.5702,14.264
14.5716,14.2684
14.573,14.2729
14.5744,14.2774
14.5758,14.2818
14.5772,14.2863
14.5786,14.2908
14.58,14.2953
14.5814,14.2998
14.5828,14.3044
14.5842,14.3089
14.5856,14.3134
14.587,14.318
14.5884,14.3225
14.5898,14.3271
14.5912,14.3316
14.5926,14.3362
14.594,14.3408
14.5954,14.3454
14.5968,14.3499
14.5982,14.3545
14.5996,14.3592
14.601,14.3638
14.6024,14.3684
14.6038,14.373
14.6052,14.3777
14.6066,14.3823
14.608,14.3869
14.6094,14.3916
14.6108,14.3963
14.6122,14.4009
14.6136,14.4056
14.615,14.4103
14.6164,14.415
14.6178,14.4197
14.6192,14.4244
14.6206,14.4291
14.622,14.4339
14.6234,14.4386
14.6248,14.4433
14.6262,14.4481
14.6276,14.4528
14.629,14.4576
14.6304,14.4624
14.6318,14.4672
14.6332,14.4719
14.6346,14.4767
14.636,14.4815
14.6374,14.4863
14.6388,14.4912
14.6402,14.496
14.6416,14.5008
14.643,14.5057
14.6444,14.5105
14.6458,14.5154
14.6472,14.5202
14.6486,14.5251
14.65,14.53
14.6514,14.5349
14.6528,14.5398
14.6542,14.5447
14.6556,14.5496
14.657,14.5545
14.6584,14.5594
14.6598,14.5644
14.6612,14.5693
14.6626,14.5742
14.664,14.5792
14.6654,14.5842
14.6668,14.5891
14.6682,14.5941
14.6696,14.5991
14.671,14.6041
14.6724,14.6091
14.6738,14.6141
14.6752,14.6192
14.6766,14.6242
14.678,14.6292
14.6794,14.6343
14.6808,14.6393
14.6822,14.6444
14.6836,14.6494
14.685,14.6545
14.6864,14.6596
14.6878,14.6647
14.6892,14.6698
14.6906,14.6749
14.692,14.68
14.6934,14.6852
14.6948,14.6903
14.6962,14.6954
14.6976,14.7006
14.699,14.7058
14.7004,14.7109
14.7018,14.7161
14.7032,14.7213
14.7046,14.7265
14.706,14.7317
14.7074,14.7369
14.7088,14.7421
14.7102,14.7473
14.7116,14.7526
14.713,14.7578
14.7144,14.7631
14.7158,14.7683
14.7172,14.7736
14.7186,14.7789
14.72,14.7842
14.7214,14.7894
14.7228,14.7947
14.7242,14.8001
14.7256,14.8054
14.727,14.8107
14.7284,14.816
14.7298,14.8214
14.7312,14.8267
14.7326,14.8321
14.734,14.8375
14.7354,14.8428
14.7368,14.8482
14.7382,14.8536
14.7396,14.859
14.741,14.8644
14.7424,14.8699
14.7438,14.8753
14.7452,14.8807
14.7466,14.8862
14.748,14.8916
14.7494,14.8971
14.7508,14.9026
14.7522,14.9081
14.7536,14.9135
14.755,14.919
14.7564,14.9246
14.7578,14.9301
14.7592,14.9356
14.7606,14.9411
14.762,14.9467
14.7634,14.9522
14.7648,14.9578
14.7662,14.9634
14.7676,14.9689
14.769,14.9745
14.7704,14.9801
14.7718,14.9857
14.7732,14.9913
14.7746,14.997
14.776,15.0026
14.7774,15.0082
14.7788,15.0139
14.7802,15.0195
14.7816,15.0252
14.783,15.0309
14.7844,15.0366
14.7858,15.0423
14.7872,15.048
14.7886,15.0537
14.79,15.0594
14.7914,15.0651
14.7928,15.0709
14.7942,15.0766
14.7956,15.0824
14.797,15.0881
14.7984,15.0939
14.7998,15.0997
14.8012,15.1055
14.8026,15.1113
14.804,15.1171
14.8054,15.1229
14.8068,15.1288
14.8082,15.1346
14.8096,15.1404
14.811,15.1463
14.8124,15.1522
14.8138,15.158
14.8152,15.1639
14.8166,15.1698
14.818,15.1757
14.8194,15.1816
14.8208,15.1876
14.8222,15.1935
14.8236,15.1994
14.825,15.2054
14.8264,15.2114
14.8278,15.2173
14.8292,15.2233
14.8306,15.2293
14.832,15.2353
14.8334,15.2413
14.8348,15.2473
14.8362,15.2533
14.8376,15.2594
14.839,15.2654
14.8404,15.2715
14.8418,15.2775
14.8432,15.2836
14.8446,15.2897
14.846,15.2958
14.8474,15.3019
14.8488,15.308
14.8502,15.3141
14.8516,15.3203
14.853,15.3264
14.8544,15.3326
14.8558,15.3387
14.8572,15.3449
14.8586,15.3511
14.86,15.3572
14.8614,15.3634
14.8628,15.3697
14.8642,15.3759
14.8656,15.3821
14.867,15.3883
14.8684,15.3946
14.8698,15.4008
14.8712,15.4071
14.8726,15.4134
14.874,15.4197
14.8754,15.426
14.8768,15.4323
14.8782,15.4386
14.8796,15.4449
14.881,15.4512
14.8824,15.4576
14.8838,15.4639
14.8852,15.4703
14.8866,15.4767
14.888,15.4831
14.8894,15.4895
14.8908,15.4959
14.8922,15.5023
14.8936,15.5087
14.895,15.5151
14.8964,15.5216
14.8978,15.528
14.8992,15.5345
14.9006,15.541
14.902,15.5475
14.9034,15.5539
14.9048,15.5605
14.9062,15.567
14.9076,15.5735
14.909,15.58
14.9104,15.5866
14.9118,15.5931
14.9132,15.5997
14.9146,15.6063
14.916,15.6128
14.9174,15.6194
14.9188,15.626
14.9202,15.6327
14.9216,15.6393
14.923,15.6459
14.9244,15.6526
14.9258,15.6592
14.9272,15.6659
14.9286,15.6726
14.93,15.6793
14.9314,15.6859
14.9328,15.6927
14.9342,15.6994
14.9356,15.7061
14.937,15.7128
14.9384,15.7196
14.9398,15.7263
14.9412,15.7331
14.9426,15.7399
14.944,15.7467
14.9454,15.7535
14.9468,15.7603
14.9482,15.7671
14.9496,15.774
14.951,15.7808
14.9524,15.7876
14.9538,15.7945
14.9552,15.8014
14.9566,15.8083
14.958,15.8152
14.9594,15.8221
14.9608,15.829
14.9622,15.8359
14.9636,15.8428
14.965,15.8498
14.9664,15.8568
14.9678,15.8637
14.9692,15.8707
14.9706,15.8777
14.972,15.8847
14.9734,15.8917
14.9748,15.8987
14.9762,15.9058
14.9776,15.9128
14.979,15.9199
14.9804,15.9269
14.9818,15.934
14.9832,15.9411
14.9846,15.9482
14.986,15.9553
14.9874,15.9624
14.9888,15.9695
14.9902,15.9767
14.9916,15.9838
14.993,15.991
14.9944,15.9982
14.9958,16.0053
14.9972,16.0125
14.9986,16.0197
