t,y
13.0778,11.21
13.0792,11.2135
13.0806,11.2169
13.082,11.2204
13.0834,11.2238
13.0848,11.2273
13.0862,11.2308
13.0876,11.2342
13.089,11.2377
13.0904,11.2412
13.0918,11.2447
13.0932,11.2482
13.0946,11.2516
13.096,11.2551
13.0974,11.2586
13.0988,11.2621
13.1002,11.2656
13.1016,11.2691
13.103,11.2726
13.1044,11.2761
13.1058,11.2796
13.1072,11.2831
13.1086,11.2866
13.11,11.2901
13.1114,11.2937
13.1128,11.2972
13.1142,11.3007
13.1156,11.3042
13.117,11.3077
13.1184,11.3113
13.1198,11.3148
13.1212,11.3183
13.1226,11.3219
13.124,11.3254
13.1254,11.329
13.1268,11.3325
13.1282,11.336
13.1296,11.3396
13.131,11.3431
13.1324,11.3467
13.1338,11.3503
13.1352,11.3538
13.1366,11.3574
13.138,11.3609
13.1394,11.3645
13.1408,11.3681
13.1422,11.3716
13.1436,11.3752
13.145,11.3788
13.1464,11.3824
13.1478,11.386
13.1492,11.3895
13.1506,11.3931
13.152,11.3967
13.1534,11.4003
13.1548,11.4039
13.1562,11.4075
13.1576,11.4111
13.159,11.4147
13.1604,11.4183
13.1618,11.4219
13.1632,11.4255
13.1646,11.4291
13.166,11.4328
13.1674,11.4364
13.1688,11.44
13.1702,11.4436
13.1716,11.4472
13.173,11.4509
13.1744,11.4545
13.1758,11.4581
13.1772,11.4618
13.1786,11.4654
13.18,11.4691
13.1814,11.4727
13.1828,11.4763
13.1842,11.48
13.1856,11.4836
13.187,11.4873
13.1884,11.491
13.1898,11.4946
13.1912,11.4983
13.1926,11.5019
13.194,11.5056
13.1954,11.5093
13.1968,11.513
13.1982,11.5166
13.1996,11.5203
13.201,11.524
13.2024,11.5277
13.2038,11.5314
13.2052,11.535
13.2066,11.5387
13.208,11.5424
13.2094,11.5461
13.2108,11.5498
13.2122,11.5535
13.2136,11.5572
13.215,11.5609
13.2164,11.5646
13.2178,11.5683
13.2192,11.5721
13.2206,11.5758
13.222,11.5795
13.2234,11.5832
13.2248,11.5869
13.2262,11.5907
13.2276,11.5944
13.229,11.5981
13.2304,11.6019
13.2318,11.6056
13.2332,11.6093
13.2346,11.6131
13.236,11.6168
13.2374,11.6206
13.2388,11.6243
13.2402,11.6281
13.2416,11.6318
13.243,11.6356
13.2444,11.6393
13.2458,11.6431
13.2472,11.6469
13.2486,11.6506
13.25,11.6544
13.2514,11.6582
13.2528,11.6619
13.2542,11.6657
13.2556,11.6695
13.257,11.6733
13.2584,11.6771
13.2598,11.6809
13.2612,11.6846
13.2626,11.6884
13.264,11.6922
13.2654,11.696
13.2668,11.6998
13.2682,11.7036
13.2696,11.7074
13.271,11.7112
13.2724,11.7151
13.2738,11.7189
13.2752,11.7227
13.2766,11.7265
13.278,11.7303
13.2794,11.7341
13.2808,11.738
13.2822,11.7418
13.2836,11.7456
13.285,11.7495
13.2864,11.7533
13.2878,11.7571
13.2892,11.761
13.2906,11.7648
13.292,11.7687
13.2934,11.7725
13.2948,11.7764
13.2962,11.7802
13.2976,11.7841
13.299,11.7879
13.3004,11.7918
13.3018,11.7957
13.3032,11.7995
13.3046,11.8034
13.306,11.8073
13.3074,11.8112
13.3088,11.815
13.3102,11.8189
13.3116,11.8228
13.313,11.8267
13.3144,11.8306
13.3158,11.8345
13.3172,11.8384
13.3186,11.8422
13.32,11.8461
13.3214,11.85
13.3228,11.8539
13.3242,11.8579
13.3256,11.8618
13.327,11.8657
13.3284,11.8696
13.3298,11.8735
13.3312,11.8774
13.3326,11.8813
13.334,11.8853
13.3354,11.8892
13.3368,11.8931
13.3382,11.8971
13.3396,11.901
13.341,11.9049
13.3424,11.9089
13.3438,11.9128
13.3452,11.9167
13.3466,11.9207
13.348,11.9246
13.3494,11.9286
13.3508,11.9325
13.3522,11.9365
13.3536,11.9405
13.355,11.9444
13.3564,11.9484
13.3578,11.9524
13.3592,11.9563
13.3606,11.9603
13.362,11.9643
13.3634,11.9683
13.3648,11.9722
13.3662,11.9762
13.3676,11.9802
13.369,11.9842
13.3704,11.9882
13.3718,11.9922
13.3732,11.9962
13.3746,12.0002
13.376,12.0042
13.3774,12.0082
13.3788,12.0122
13.3802,12.0162
13.3816,12.0202
13.383,12.0242
13.3844,12.0282
13.3858,12.0322
13.3872,12.0363
13.3886,12.0403
13.39,12.0443
13.3914,12.0483
13.3928,12.0524
13.3942,12.0564
13.3956,12.0604
13.397,12.0645
13.3984,12.0685
13.3998,12.0726
13.4012,12.0766
13.4026,12.0807
13.404,12.0847
13.4054,12.0888
13.4068,12.0928
13.4082,12.0969
13.4096,12.101
13.411,12.105
13.4124,12.1091
13.4138,12.1132
13.4152,12.1172
13.4166,12.1213
13.418,12.1254
13.4194,12.1295
13.4208,12.1335
13.4222,12.1376
13.4236,12.1417
13.425,12.1458
13.4264,12.1499
13.4278,12.154
13.4292,12.1581
13.4306,12.1622
13.432,12.1663
13.4334,12.1704
13.4348,12.1745
13.4362,12.1786
13.4376,12.1827
13.439,12.1869
13.4404,12.191
13.4418,12.1951
13.4432,12.1992
13.4446,12.2033
13.446,12.2075
13.4474,12.2116
13.4488,12.2157
13.4502,12.2199
13.4516,12.224
13.453,12.2282
13.4544,12.2323
13.4558,12.2365
13.4572,12.2406
13.4586,12.2448
13.46,12.2489
13.4614,12.2531
13.4628,12.2572
13.4642,12.2614
13.4656,12.2656
13.467,12.2697
13.4684,12.2739
13.4698,12.2781
13.4712,12.2822
13.4726,12.2864
13.474,12.2906
13.4754,12.2948
13.4768,12.299
13.4782,12.3032
13.4796,12.3073
13.481,12.3115
13.4824,12.3157
13.4838,12.3199
13.4852,12.3241
13.4866,12.3283
13.488,12.3325
13.4894,12.3368
13.4908,12.341
13.4922,12.3452
13.4936,12.3494
13.495,12.3536
13.4964,12.3578
13.4978,12.3621
13.4992,12.3663
13.5006,12.3705
13.502,12.3747
13.5034,12.379
13.5048,12.3832
13.5062,12.3875
13.5076,12.3917
13.509,12.3959
13.5104,12.4002
13.5118,12.4044
13.5132,12.4087
13.5146,12.4129
13.516,12.4172
13.5174,12.4215
13.5188,12.4257
13.5202,12.43
13.5216,12.4343
13.523,12.4385
13.5244,12.4428
13.5258,12.4471
13.5272,12.4514
13.5286,12.4556
13.53,12.4599
13.5314,12.4642
13.5328,12.4685
13.5342,12.4728
13.5356,12.4771
13.537,12.4814
13.5384,12.4857
13.5398,12.49
13.5412,12.4943
13.5426,12.4986
13.544,12.5029
13.5454,12.5072
13.5468,12.5115
13.5482,12.5158
13.5496,12.5202
13.551,12.5245
13.5524,12.5288
13.5538,12.5331
13.5552,12.5375
13.5566,12.5418
13.558,12.5461
13.5594,12.5505
13.5608,12.5548
13.5622,12.5591
13.5636,12.5635
13.565,12.5678
13.5664,12.5722
13.5678,12.5765
13.5692,12.5809
13.5706,12.5852
13.572,12.5896
13.5734,12.594
13.5748,12.5983
13.5762,12.6027
13.5776,12.6071
13.579,12.6114
13.5804,12.6158
13.5818,12.6202
13.5832,12.6246
13.5846,12.629
13.586,12.6333
13.5874,12.6377
13.5888,12.6421
13.5902,12.6465
13.5916,12.6509
13.593,12.6553
13.5944,12.6597
13.5958,12.6641
13.5972,12.6685
13.5986,12.6729
13.6,12.6773
13.6014,12.6818
13.6028,12.6862
13.6042,12.6906
13.6056,12.695
13.607,12.6994
13.6084,12.7039
13.6098,12.7083
13.6112,12.7127
13.6126,12.7172
13.614,12.7216
13.6154,12.726
13.6168,12.7305
13.6182,12.7349
13.6196,12.7394
13.621,12.7438
13.6224,12.7483
13.6238,12.7527
13.6252,12.7572
13.6266,12.7617
13.628,12.7661
13.6294,12.7706
13.6308,12.775
13.6322,12.7795
13.6336,12.784
13.635,12.7885
13.6364,12.7929
13.6378,12.7974
13.6392,12.8019
13.6406,12.8064
13.642,12.8109
13.6434,12.8154
13.6448,12.8199
13.6462,12.8244
13.6476,12.8289
13.649,12.8334
13.6504,12.8379
13.6518,12.8424
13.6532,12.8469
13.6546,12.8514
13.656,12.8559
13.6574,12.8604
13.6588,12.8649
13.6602,12.8695
13.6616,12.874
13.663,12.8785
13.6644,12.8831
13.6658,12.8876
13.6672,12.8921
13.6686,12.8967
13.67,12.9012
13.6714,12.9057
13.6728,12.9103
13.6742,12.9148
13.6756,12.9194
13.677,12.9239
13.6784,12.9285
13.6798,12.933
13.6812,12.9376
13.6826,12.9422
13.684,12.9467
13.6854,12.9513
13.6868,12.9559
13.6882,12.9604
13.6896,12.965
13.691,12.9696
13.6924,12.9742
13.6938,12.9788
13.6952,12.9834
13.6966,12.9879
13.698,12.9925
13.6994,12.9971
13.7008,13.0017
13.7022,13.0063
13.7036,13.0109
13.705,13.0155
13.7064,13.0201
13.7078,13.0247
13.7092,13.0294
13.7106,13.034
13.712,13.0386
13.7134,13.0432
13.7148,13.0478
13.7162,13.0525
13.7176,13.0571
13.719,13.0617
13.7204,13.0663
13.7218,13.071
13.7232,13.0756
13.7246,13.0803
13.726,13.0849
13.7274,13.0895
13.7288,13.0942
13.7302,13.0988
13.7316,13.1035
13.733,13.1081
13.7344,13.1128
13.7358,13.1175
13.7372,13.1221
13.7386,13.1268
13.74,13.1315
13.7414,13.1361
13.7428,13.1408
13.7442,13.1455
13.7456,13.1502
13.747,13.1548
13.7484,13.1595
13.7498,13.1642
13.7512,13.1689
13.7526,13.1736
13.754,13.1783
13.7554,13.183
13.7568,13.1877
13.7582,13.1924
13.7596,13.1971
13.761,13.2018
13.7624,13.2065
13.7638,13.2112
13.7652,13.2159
13.7666,13.2206
13.768,13.2254
13.7694,13.2301
13.7708,13.2348
13.7722,13.2395
13.7736,13.2443
13.775,13.249
13.7764,13.2537
13.7778,13.2585
13.7792,13.2632
13.7806,13.268
13.782,13.2727
13.7834,13.2775
13.7848,13.2822
13.7862,13.287
13.7876,13.2917
13.789,13.2965
13.7904,13.3012
13.7918,13.306
13.7932,13.3108
13.7946,13.3155
13.796,13.3203
13.7974,13.3251
13.7988,13.3298
13.8002,13.3346
13.8016,13.3394
13.803,13.3442
13.8044,13.349
13.8058,13.3538
13.8072,13.3586
13.8086,13.3634
13.81,13.3681
13.8114,13.3729
13.8128,13.3777
13.8142,13.3826
13.8156,13.3874
13.817,13.3922
13.8184,13.397
13.8198,13.4018
13.8212,13.4066
13.8226,13.4114
13.824,13.4163
13.8254,13.4211
13.8268,13.4259
13.8282,13.4307
13.8296,13.4356
13.831,13.4404
13.8324,13.4452
13.8338,13.4501
13.8352,13.4549
13.8366,13.4598
13.838,13.4646
13.8394,13.4695
13.8408,13.4743
13.8422,13.4792
13.8436,13.484
13.845,13.4889
13.8464,13.4938
13.8478,13.4986
13.8492,13.5035
13.8506,13.5084
13.852,13.5132
13.8534,13.5181
13.8548,13.523
13.8562,13.5279
13.8576,13.5328
13.859,13.5376
13.8604,13.5425
13.8618,13.5474
13.8632,13.5523
13.8646,13.5572
13.866,13.5621
13.8674,13.567
13.8688,13.5719
13.8702,13.5768
13.8716,13.5817
13.873,13.5867
13.8744,13.5916
13.8758,13.5965
13.8772,13.6014
13.8786,13.6063
13.88,13.6113
13.8814,13.6162
13.8828,13.6211
13.8842,13.626
13.8856,13.631
13.887,13.6359
13.8884,13.6409
13.8898,13.6458
13.8912,13.6507
13.8926,13.6557
13.894,13.6606
13.8954,13.6656
13.8968,13.6706
13.8982,13.6755
13.8996,13.6805
13.901,13.6854
13.9024,13.6904
13.9038,13.6954
13.9052,13.7003
13.9066,13.7053
13.908,13.7103
13.9094,13.7153
13.9108,13.7203
13.9122,13.7252
13.9136,13.7302
13.915,13.7352
13.9164,13.7402
13.9178,13.7452
13.9192,13.7502
13.9206,13.7552
13.922,13.7602
13.9234,13.7652
13.9248,13.7702
13.9262,13.7752
13.9276,13.7802
13.929,13.7852
13.9304,13.7903
13.9318,13.7953
13.9332,13.8003
13.9346,13.8053
13.936,13.8104
13.9374,13.8154
13.9388,13.8204
13.9402,13.8255
13.9416,13.8305
13.943,13.8355
13.9444,13.8406
13.9458,13.8456
13.9472,13.8507
13.9486,13.8557
13.95,13.8608
13.9514,13.8658
13.9528,13.8709
13.9542,13.876
13.9556,13.881
13.957,13.8861
13.9584,13.8912
13.9598,13.8962
13.9612,13.9013
13.9626,13.9064
13.964,13.9115
13.9654,13.9165
13.9668,13.9216
13.9682,13.9267
13.9696,13.9318
13.971,13.9369
13.9724,13.942
13.9738,13.9471
13.9752,13.9522
13.9766,13.9573
13.978,13.9624
13.9794,13.9675
13.9808,13.9726
13.9822,13.9777
13.9836,13.9828
13.985,13.9879
13.9864,13.9931
13.9878,13.9982
13.9892,14.0033
13.9906,14.0084
13.992,14.0136
13.9934,14.0187
13.9948,14.0238
13.9962,14.029
13.9976,14.0341
13.999,14.0393
14.0004,14.0444
14.0018,14.0496
14.0032,14.0547
14.0046,14.0598
14.006,14.065
14.0074,14.0701
14.0088,14.0752
14.0102,14.0804
14.0116,14.0855
14.013,14.0906
14.0144,14.0957
14.0158,14.1008
14.0172,14.106
14.0186,14.1111
14.02,14.1162
14.0214,14.1213
14.0228,14.1264
14.0242,14.1315
14.0256,14.1366
14.027,14.1417
14.0284,14.1468
14.0298,14.1518
14.0312,14.1569
14.0326,14.162
14.034,14.1671
14.0354,14.1722
14.0368,14.1772
14.0382,14.1823
14.0396,14.1874
14.041,14.1924
14.0424,14.1975
14.0438,14.2026
14.0452,14.2076
14.0466,14.2127
14.048,14.2177
14.0494,14.2228
14.0508,14.2278
14.0522,14.2329
14.0536,14.2379
14.055,14.2429
14.0564,14.248
14.0578,14.253
14.0592,14.258
14.0606,14.2631
14.062,14.2681
14.0634,14.2731
14.0648,14.2781
14.0662,14.2831
14.0676,14.2881
14.069,14.2932
14.0704,14.2982
14.0718,14.3032
14.0732,14.3082
14.0746,14.3132
14.076,14.3182
14.0774,14.3232
14.0788,14.3281
14.0802,14.3331
14.0816,14.3381
14.083,14.3431
14.0844,14.3481
14.0858,14.353
14.0872,14.358
14.0886,14.363
14.09,14.368
14.0914,14.3729
14.0928,14.3779
14.0942,14.3828
14.0956,14.3878
14.097,14.3927
14.0984,14.3977
14.0998,14.4026
14.1012,14.4076
14.1026,14.4125
14.104,14.4175
14.1054,14.4224
14.1068,14.4273
14.1082,14.4323
14.1096,14.4372
14.111,14.4421
14.1124,14.447
14.1138,14.452
14.1152,14.4569
14.1166,14.4618
14.118,14.4667
14.1194,14.4716
14.1208,14.4765
14.1222,14.4814
14.1236,14.4863
14.125,14.4912
14.1264,14.4961
14.1278,14.501
14.1292,14.5059
14.1306,14.5108
14.132,14.5156
14.1334,14.5205
14.1348,14.5254
14.1362,14.5303
14.1376,14.5351
14.139,14.54
14.1404,14.5449
14.1418,14.5497
14.1432,14.5546
14.1446,14.5595
14.146,14.5643
14.1474,14.5692
14.1488,14.574
14.1502,14.5789
14.1516,14.5837
14.153,14.5885
14.1544,14.5934
14.1558,14.5982
14.1572,14.603
14.1586,14.6079
14.16,14.6127
14.1614,14.6175
14.1628,14.6223
14.1642,14.6272
14.1656,14.632
14.167,14.6368
14.1684,14.6416
14.1698,14.6464
14.1712,14.6512
14.1726,14.656
14.174,14.6608
14.1754,14.6656
14.1768,14.6704
14.1782,14.6752
14.1796,14.68
14.181,14.6847
14.1824,14.6895
14.1838,14.6943
14.1852,14.6991
14.1866,14.7038
14.188,14.7086
14.1894,14.7134
14.1908,14.7181
14.1922,14.7229
14.1936,14.7277
14.195,14.7324
14.1964,14.7372
14.1978,14.7419
14.1992,14.7467
14.2006,14.7514
14.202,14.7562
14.2034,14.7609
14.2048,14.7656
14.2062,14.7704
14.2076,14.7751
14.209,14.7798
14.2104,14.7845
14.2118,14.7893
14.2132,14.794
14.2146,14.7987
14.216,14.8034
14.2174,14.8081
14.2188,14.8128
14.2202,14.8175
14.2216,14.8222
14.223,14.8269
14.2244,14.8316
14.2258,14.8363
14.2272,14.841
14.2286,14.8457
14.23,14.8504
14.2314,14.8551
14.2328,14.8597
14.2342,14.8644
14.2356,14.8691
14.237,14.8738
14.2384,14.8784
14.2398,14.8831
14.2412,14.8878
14.2426,14.8924
14.244,14.8971
14.2454,14.9017
14.2468,14.9064
14.2482,14.911
14.2496,14.9157
14.251,14.9203
14.2524,14.925
14.2538,14.9296
14.2552,14.9342
14.2566,14.9389
14.258,14.9435
14.2594,14.9481
14.2608,14.9527
14.2622,14.9574
14.2636,14.962
14.265,14.9666
14.2664,14.9712
14.2678,14.9758
14.2692,14.9804
14.2706,14.985
14.272,14.9896
14.2734,14.9942
14.2748,14.9988
14.2762,15.0034
14.2776,15.008
14.279,15.0126
14.2804,15.0172
14.2818,15.0217
14.2832,15.0263
14.2846,15.0309
14.286,15.0355
14.2874,15.04
14.2888,15.0446
14.2902,15.0492
14.2916,15.0537
14.293,15.0583
14.2944,15.0628
14.2958,15.0674
14.2972,15.0719
14.2986,15.0765
14.3,15.081
14.3014,15.0856
14.3028,15.0901
14.3042,15.0946
14.3056,15.0992
14.307,15.1037
14.3084,15.1082
14.3098,15.1128
14.3112,15.1173
14.3126,15.1218
14.314,15.1263
14.3154,15.1308
14.3168,15.1353
14.3182,15.1398
14.3196,15.1443
14.321,15.1488
14.3224,15.1533
14.3238,15.1578
14.3252,15.1623
14.3266,15.1668
14.328,15.1713
14.3294,15.1758
14.3308,15.1803
14.3322,15.1848
14.3336,15.1892
14.335,15.1937
14.3364,15.1982
14.3378,15.2026
14.3392,15.2071
14.3406,15.2116
14.342,15.216
14.3434,15.2205
14.3448,15.2249
14.3462,15.2294
14.3476,15.2338
14.349,15.2383
14.3504,15.2427
14.3518,15.2472
14.3532,15.2516
14.3546,15.256
14.356,15.2605
14.3574,15.2649
14.3588,15.2693
14.3602,15.2737
14.3616,15.2782
14.363,15.2826
14.3644,15.287
14.3658,15.2914
14.3672,15.2958
14.3686,15.3002
14.37,15.3046
14.3714,15.309
14.3728,15.3134
14.3742,15.3178
14.3756,15.3222
14.377,15.3266
14.3784,15.331
14.3798,15.3354
14.3812,15.3398
14.3826,15.3441
14.384,15.3485
14.3854,15.3529
14.3868,15.3572
14.3882,15.3616
14.3896,15.366
14.391,15.3703
14.3924,15.3747
14.3938,15.379
14.3952,15.3834
14.3966,15.3878
14.398,15.3921
14.3994,15.3964
14.4008,15.4008
14.4022,15.4051
14.4036,15.4095
14.405,15.4138
14.4064,15.4181
14.4078,15.4224
14.4092,15.4268
14.4106,15.4311
14.412,15.4354
14.4134,15.4397
14.4148,15.444
14.4162,15.4483
14.4176,15.4527
14.419,15.457
14.4204,15.4613
14.4218,15.4656
14.4232,15.4699
14.4246,15.4741
14.426,15.4784
14.4274,15.4827
14.4288,15.487
14.4302,15.4913
14.4316,15.4956
14.433,15.4998
14.4344,15.5041
14.4358,15.5084
14.4372,15.5127
14.4386,15.5169
14.44,15.5212
14.4414,15.5254
14.4428,15.5297
14.4442,15.534
14.4456,15.5382
14.447,15.5425
14.4484,15.5467
14.4498,15.5509
14.4512,15.5552
14.4526,15.5594
14.454,15.5637
14.4554,15.5679
14.4568,15.5721
14.4582,15.5763
14.4596,15.5806
14.461,15.5848
14.4624,15.589
14.4638,15.5932
14.4652,15.5974
14.4666,15.6016
14.468,15.6058
14.4694,15.61
14.4708,15.6142
14.4722,15.6184
14.4736,15.6226
14.475,15.6268
14.4764,15.631
14.4778,15.6352
14.4792,15.6394
14.4806,15.6436
14.482,15.6477
14.4834,15.6519
14.4848,15.6561
14.4862,15.6603
14.4876,15.6644
14.489,15.6686
14.4904,15.6727
14.4918,15.6769
14.4932,15.6811
14.4946,15.6852
14.496,15.6894
14.4974,15.6935
14.4988,15.6976
14.5002,15.7018
14.5016,15.7059
14.503,15.7101
14.5044,15.7142
14.5058,15.7183
14.5072,15.7225
14.5086,15.7266
14.51,15.7307
14.5114,15.7348
14.5128,15.7389
14.5142,15.743
14.5156,15.7472
14.517,15.7513
14.5184,15.7554
14.5198,15.7595
14.5212,15.7636
14.5226,15.7677
14.524,15.7718
14.5254,15.7758
14.5268,15.7799
14.5282,15.784
14.5296,15.7881
14.531,15.7922
14.5324,15.7963
14.5338,15.8003
14.5352,15.8044
14.5366,15.8085
14.538,15.8125
14.5394,15.8166
14.5408,15.8206
14.5422,15.8247
14.5436,15.8288
14.545,15.8328
14.5464,15.8369
14.5478,15.8409
14.5492,15.8449
14.5506,15.849
14.552,15.853
14.5534,15.8571
14.5548,15.8611
14.5562,15.8651
14.5576,15.8691
14.559,15.8732
14.5604,15.8772
14.5618,15.8812
14.5632,15.8852
14.5646,15.8892
14.566,15.8932
14.5674,15.8972
14.5688,15.9012
14.5702,15.9052
14.5716,15.9092
14.573,15.9132
14.5744,15.9172
14.5758,15.9212
14.5772,15.9252
14.5786,15.9292
14.58,15.9332
14.5814,15.9371
14.5828,15.9411
14.5842,15.9451
14.5856,15.9491
14.587,15.953
14.5884,15.957
14.5898,15.9609
14.5912,15.9649
14.5926,15.9689
14.594,15.9728
14.5954,15.9768
14.5968,15.9807
14.5982,15.9846
14.5996,15.9886
14.601,15.9925
14.6024,15.9965
14.6038,16.0004
14.6052,16.0043
14.6066,16.0083
14.608,16.0122
14.6094,16.0161
14.6108,16.02
14.6122,16.0239
14.6136,16.0278
14.615,16.0318
14.6164,16.0357
14.6178,16.0396
14.6192,16.0435
14.6206,16.0474
14.622,16.0513
14.6234,16.0552
14.6248,16.059
14.6262,16.0629
14.6276,16.0668
14.629,16.0707
14.6304,16.0746
14.6318,16.0784
14.6332,16.0823
14.6346,16.0862
14.636,16.0901
14.6374,16.0939
14.6388,16.0978
14.6402,16.1016
14.6416,16.1055
14.643,16.1094
14.6444,16.1132
14.6458,16.1171
14.6472,16.1209
14.6486,16.1247
14.65,16.1286
14.6514,16.1324
14.6528,16.1363
14.6542,16.1401
14.6556,16.1439
14.657,16.1477
14.6584,16.1516
14.6598,16.1554
14.6612,16.1592
14.6626,16.163
14.664,16.1668
14.6654,16.1706
14.6668,16.1744
14.6682,16.1782
14.6696,16.182
14.671,16.1858
14.6724,16.1896
14.6738,16.1934
14.6752,16.1972
14.6766,16.201
14.678,16.2048
14.6794,16.2086
14.6808,16.2123
14.6822,16.2161
14.6836,16.2199
14.685,16.2236
14.6864,16.2274
14.6878,16.2312
14.6892,16.2349
14.6906,16.2387
14.692,16.2425
14.6934,16.2462
14.6948,16.25
14.6962,16.2537
14.6976,16.2574
14.699,16.2612
14.7004,16.2649
14.7018,16.2687
14.7032,16.2724
14.7046,16.2761
14.706,16.2798
14.7074,16.2836
14.7088,16.2873
14.7102,16.291
14.7116,16.2947
14.713,16.2984
14.7144,16.3021
14.7158,16.3059
14.7172,16.3096
14.7186,16.3133
14.72,16.317
14.7214,16.3207
14.7228,16.3243
14.7242,16.328
14.7256,16.3317
14.727,16.3354
14.7284,16.3391
14.7298,16.3428
14.7312,16.3464
14.7326,16.3501
14.734,16.3538
14.7354,16.3575
14.7368,16.3611
14.7382,16.3648
14.7396,16.3684
14.741,16.3721
14.7424,16.3757
14.7438,16.3794
14.7452,16.383
14.7466,16.3867
14.748,16.3903
14.7494,16.394
14.7508,16.3976
14.7522,16.4012
14.7536,16.4049
14.755,16.4085
14.7564,16.4121
14.7578,16.4157
14.7592,16.4194
14.7606,16.423
14.762,16.4266
14.7634,16.4302
14.7648,16.4338
14.7662,16.4374
14.7676,16.441
14.769,16.4446
14.7704,16.4482
14.7718,16.4518
14.7732,16.4554
14.7746,16.459
14.776,16.4626
14.7774,16.4662
14.7788,16.4697
14.7802,16.4733
14.7816,16.4769
14.783,16.4805
14.7844,16.484
14.7858,16.4876
14.7872,16.4912
14.7886,16.4947
14.79,16.4983
14.7914,16.5018
14.7928,16.5054
14.7942,16.5089
14.7956,16.5125
14.797,16.516
14.7984,16.5196
14.7998,16.5231
14.8012,16.5266
14.8026,16.5302
14.804,16.5337
14.8054,16.5372
14.8068,16.5408
14.8082,16.5443
14.8096,16.5478
14.811,16.5513
14.8124,16.5548
14.8138,16.5583
14.8152,16.5618
14.8166,16.5653
14.818,16.5688
14.8194,16.5723
14.8208,16.5758
14.8222,16.5793
14.8236,16.5828
14.825,16.5863
14.8264,16.5898
14.8278,16.5933
14.8292,16.5968
14.8306,16.6002
14.832,16.6037
14.8334,16.6072
14.8348,16.6106
14.8362,16.6141
14.8376,16.6176
14.839,16.621
14.8404,16.6245
14.8418,16.6279
14.8432,16.6314
14.8446,16.6348
14.846,16.6383
14.8474,16.6417
14.8488,16.6452
14.8502,16.6486
14.8516,16.652
14.853,16.6555
14.8544,16.6589
14.8558,16.6623
14.8572,16.6657
14.8586,16.6692
14.86,16.6726
14.8614,16.676
14.8628,16.6794
14.8642,16.6828
14.8656,16.6862
14.867,16.6896
14.8684,16.693
14.8698,16.6964
14.8712,16.6998
14.8726,16.7032
14.874,16.7066
14.8754,16.71
14.8768,16.7133
14.8782,16.7167
14.8796,16.7201
14.881,16.7235
14.8824,16.7269
14.8838,16.7302
14.8852,16.7336
14.8866,16.7369
14.888,16.7403
14.8894,16.7437
14.8908,16.747
14.8922,16.7504
14.8936,16.7537
14.895,16.7571
14.8964,16.7604
14.8978,16.7638
14.8992,16.7671
14.9006,16.7704
14.902,16.7738
14.9034,16.7771
14.9048,16.7804
14.9062,16.7837
14.9076,16.7871
14.909,16.7904
14.9104,16.7937
14.9118,16.797
14.9132,16.8003
14.9146,16.8036
14.916,16.8069
14.9174,16.8102
14.9188,16.8135
14.9202,16.8168
14.9216,16.8201
14.923,16.8234
14.9244,16.8267
14.9258,16.83
14.9272,16.8333
14.9286,16.8365
14.93,16.8398
14.9314,16.8431
14.9328,16.8463
14.9342,16.8496
14.9356,16.8529
14.937,16.8561
14.9384,16.8594
14.9398,16.8627
14.9412,16.8659
14.9426,16.8692
14.944,16.8724
14.9454,16.8757
14.9468,16.8789
14.9482,16.8821
14.9496,16.8854
14.951,16.8886
14.9524,16.8918
14.9538,16.8951
14.9552,16.8983
14.9566,16.9015
14.958,16.9047
14.9594,16.9079
14.9608,16.9112
14.9622,16.9144
14.9636,16.9176
14.965,16.9208
14.9664,16.924
14.9678,16.9272
14.9692,16.9304
14.9706,16.9336
14.972,16.9368
14.9734,16.94
14.9748,16.9431
14.9762,16.9463
14.9776,16.9495
14.979,16.9527
14.9804,16.9559
14.9818,16.959
14.9832,16.9622
14.9846,16.9654
14.986,16.9685
14.9874,16.9717
14.9888,16.9748
14.9902,16.978
14.9916,16.9811
14.993,16.9843
14.9944,16.9874
14.9958,16.9906
14.9972,16.9937
14.9986,16.9969
